symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3542.1513,1783983599999
BANANAS31USDT,6275.316788,1783983599999
VIRTUALUSDT,59502.23511,1783983599999
AWEUSDT,1650.40399,1783983599999
BFUSDUSDT,214600.9831,1783983599999
SKYUSDT,158019.09059,1783983599999
MORPHOUSDT,9245.91935,1783983599999
KITEUSDT,182648.32952,1783983599999
ALLOUSDT,892520.44938,1783983599999
BANKUSDT,1937.59276,1783983599999
ATUSDT,3530.76805,1783983599999
KGSTUSDT,1101.285418,1783983599999
币安人生USDT,29981.14693,1783983599999
UUSDT,2939403.0697,1783983599999
SENTUSDT,388837.43249,1783983599999
ZAMAUSDT,31652.26199,1783983599999
ESPUSDT,83129.82665,1783983599999
NIGHTUSDT,12244.96569,1783983599999
CFGUSDT,14762.04897,1783983599999
XAUTUSDT,259761.092032,1783983599999
AIGENSYNUSDT,31621.70341,1783983599999
