symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,161.0837,1789423199999
BANANAS31USDT,5300.678684,1789423199999
VIRTUALUSDT,77342.53161,1789423199999
AWEUSDT,1146.14758,1789423199999
BFUSDUSDT,1287.878,1789423199999
SKYUSDT,34146.49947,1789423199999
FFUSDT,132190.587617,1789423199999
MORPHOUSDT,110715.56582,1789423199999
KITEUSDT,25624.68942,1789423199999
ALLOUSDT,34656.22735,1789423199999
ATUSDT,14283.57304,1789423199999
KGSTUSDT,644.966361,1789423199999
币安人生USDT,53971.67676,1789423199999
UUSDT,559517.7832,1789423199999
SENTUSDT,226440.30145,1789423199999
ZAMAUSDT,119268.12522,1789423199999
ESPUSDT,14927.14707,1789423199999
CFGUSDT,57454.54564,1789423199999
XAUTUSDT,156649.654158,1789423199999
AIGENSYNUSDT,6435.7668,1789423199999
MUBUSDT,38476.6678,1789423199999
CRCLBUSDT,134099.055,1789423199999
NVDABUSDT,101565.21564,1789423199999
SNDKBUSDT,130933.770459,1789423199999
TSLABUSDT,44593.25055,1789423199999
SPCXBUSDT,109055.37986,1789423199999
AMDBUSDT,5285.15654,1789423199999
EWYBUSDT,9771.22451,1789423199999
INTCBUSDT,12777.14617,1789423199999
MSTRBUSDT,185307.299,1789423199999
LITEBUSDT,21617.72191,1789423199999
METABUSDT,22332.20015,1789423199999
MSFTBUSDT,677.88842,1789423199999
PLTRBUSDT,627.07101,1789423199999
QQQBUSDT,19659.95699,1789423199999
GRAMUSDT,245826.85655,1789423199999
CBRSBUSDT,1877.87874,1789423199999
COINBUSDT,5930.45367,1789423199999
DRAMBUSDT,3464.197,1789423199999
GLWBUSDT,16717.96158,1789423199999
GOOGLBUSDT,3139.4346,1789423199999
NBISBUSDT,1575.79587,1789423199999
QCOMBUSDT,87.31727,1789423199999
SOXLBUSDT,239734.82077,1789423199999
SPYBUSDT,13681.31351,1789423199999
WDCBUSDT,312.8888,1789423199999
SKHYBUSDT,7037.5746,1789423199999
AAOIBUSDT,3934.65466,1789423199999
ARMBUSDT,4650.84466,1789423199999
AVGOBUSDT,4242.52236,1789423199999
BABABUSDT,529.08902,1789423199999
HOODBUSDT,8218.21567,1789423199999
IBMBUSDT,4575.04552,1789423199999
MRVLBUSDT,3750.34645,1789423199999
NOKBUSDT,1901.6885,1789423199999
TSMBUSDT,3182.12119,1789423199999
RKLBBUSDT,428.2589,1789423199999
AEROUSDT,54589.68222,1789423199999
AXTIBUSDT,26549.5551,1789423199999
CRWVBUSDT,1523.6668,1789423199999
INTWBUSDT,573.6593,1789423199999
KORUBUSDT,67093.8654,1789423199999
MUUBUSDT,543.7532,1789423199999
MVLLBUSDT,2029.9142,1789423199999
ORCLBUSDT,2415.30588,1789423199999
QNTBUSDT,202.2033,1789423199999
SNXXBUSDT,21016.467,1789423199999
TQQQBUSDT,3152.4125,1789423199999
AAPLBUSDT,11681.32306,1789423199999
AMATBUSDT,709.93661,1789423199999
AMZNBUSDT,223.35124,1789423199999
BEBUSDT,1446.45775,1789423199999
DELLBUSDT,9608.11451,1789423199999
FLNCBUSDT,987.7566,1789423199999
GSBUSDT,23.932106,1789423199999
PYPLBUSDT,653.8683,1789423199999
SMHBUSDT,1652.80447,1789423199999
SOXSBUSDT,1706.8348,1789423199999
