symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,393817.014,1786957199999
TUTUSDT,1310419.48121,1786957199999
BANANAS31USDT,21910.781152,1786957199999
VIRTUALUSDT,40997.75108,1786957199999
AWEUSDT,3847.93362,1786957199999
BFUSDUSDT,3247710.4129,1786957199999
SKYUSDT,20750.94336,1786957199999
MORPHOUSDT,190598.37543,1786957199999
KITEUSDT,85807.99642,1786957199999
ALLOUSDT,1079181.86046,1786957199999
ATUSDT,10412.57884,1786957199999
KGSTUSDT,1433.108027,1786957199999
币安人生USDT,26433.77065,1786957199999
UUSDT,420600.8809,1786957199999
ZAMAUSDT,125254.95894,1786957199999
ESPUSDT,45790.35759,1786957199999
CFGUSDT,44711.78504,1786957199999
XAUTUSDT,1263342.26779,1786957199999
AIGENSYNUSDT,10708.51651,1786957199999
GENIUSUSDT,2284.56005,1786957199999
MUBUSDT,793950.07168,1786957199999
CRCLBUSDT,79031.3973,1786957199999
NVDABUSDT,12161.45318,1786957199999
SNDKBUSDT,1276239.145484,1786957199999
TSLABUSDT,42245.11314,1786957199999
SPCXBUSDT,1165677.23077,1786957199999
AMDBUSDT,41869.23387,1786957199999
EWYBUSDT,130544.27811,1786957199999
INTCBUSDT,94639.02502,1786957199999
MSTRBUSDT,611134.39966,1786957199999
LITEBUSDT,31895.0201,1786957199999
METABUSDT,8341.4817,1786957199999
MSFTBUSDT,4389.42418,1786957199999
PLTRBUSDT,1213.31367,1786957199999
QQQBUSDT,26395.53951,1786957199999
GRAMUSDT,83473.17105,1786957199999
