symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3590.4733,1782331199999
BANANAS31USDT,108462.811715,1782331199999
VIRTUALUSDT,178325.90309,1782331199999
AWEUSDT,4153.04337,1782331199999
HOMEUSDT,88251.27015,1782331199999
BFUSDUSDT,37807.0573,1782331199999
SKYUSDT,44106.70247,1782331199999
MORPHOUSDT,71998.28907,1782331199999
KITEUSDT,42421.0203,1782331199999
ALLOUSDT,213842.03508,1782331199999
ATUSDT,16410.21671,1782331199999
KGSTUSDT,313.29584,1782331199999
币安人生USDT,38983.43961,1782331199999
UUSDT,252903.9845,1782331199999
SENTUSDT,10824.20698,1782331199999
ZAMAUSDT,53434.69977,1782331199999
ESPUSDT,14596.4468,1782331199999
NIGHTUSDT,52102.18031,1782331199999
CFGUSDT,54879.22251,1782331199999
XAUTUSDT,970831.749443,1782331199999
