symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,7234.2788,1782406799999
BANANAS31USDT,81202.75088,1782406799999
VIRTUALUSDT,168885.31578,1782406799999
AWEUSDT,21987.98462,1782406799999
HOMEUSDT,100249.38547,1782406799999
BFUSDUSDT,59201.9092,1782406799999
SKYUSDT,43152.96719,1782406799999
MORPHOUSDT,121069.73648,1782406799999
KITEUSDT,150808.6581,1782406799999
ALLOUSDT,194728.34886,1782406799999
ATUSDT,50337.07151,1782406799999
KGSTUSDT,1016.996611,1782406799999
币安人生USDT,125690.57066,1782406799999
UUSDT,524879.5707,1782406799999
ZAMAUSDT,52199.86872,1782406799999
ESPUSDT,22456.362,1782406799999
NIGHTUSDT,122476.59936,1782406799999
CFGUSDT,37858.85532,1782406799999
XAUTUSDT,647359.833067,1782406799999
AIGENSYNUSDT,51391.07911,1782406799999
