symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,380273.3288,1787500799999
TUTUSDT,3229578.913,1787500799999
BANANAS31USDT,55469.390197,1787500799999
VIRTUALUSDT,493769.75891,1787500799999
AWEUSDT,3880.77749,1787500799999
BFUSDUSDT,65744.5292,1787500799999
PUMPUSDT,2486938.527905,1787500799999
SKYUSDT,140248.89344,1787500799999
MORPHOUSDT,765410.69464,1787500799999
KITEUSDT,98908.65162,1787500799999
ALLOUSDT,75388.52254,1787500799999
METUSDT,114769.03937,1787500799999
ATUSDT,15209.25188,1787500799999
KGSTUSDT,1014.218311,1787500799999
币安人生USDT,235903.11965,1787500799999
UUSDT,334176.7527,1787500799999
ZAMAUSDT,498135.00066,1787500799999
ESPUSDT,20508.79229,1787500799999
CFGUSDT,205050.40696,1787500799999
XAUTUSDT,477134.590953,1787500799999
AIGENSYNUSDT,37061.99922,1787500799999
MUBUSDT,51200.43719,1787500799999
CRCLBUSDT,111432.4822,1787500799999
NVDABUSDT,59287.10519,1787500799999
SNDKBUSDT,928859.136927,1787500799999
TSLABUSDT,90663.2866,1787500799999
SPCXBUSDT,190252.92796,1787500799999
REUSDT,1689692.27051,1787500799999
AMDBUSDT,13418.69601,1787500799999
EWYBUSDT,28271.69992,1787500799999
INTCBUSDT,21216.69051,1787500799999
MSTRBUSDT,188790.36309,1787500799999
LITEBUSDT,29472.92609,1787500799999
METABUSDT,4109.22924,1787500799999
MSFTBUSDT,601.42208,1787500799999
PLTRBUSDT,1375.87824,1787500799999
QQQBUSDT,176024.05727,1787500799999
GRAMUSDT,276145.82706,1787500799999
CBRSBUSDT,5742.91291,1787500799999
COINBUSDT,6466.40773,1787500799999
DRAMBUSDT,5964.0774,1787500799999
GLWBUSDT,1216.11418,1787500799999
GOOGLBUSDT,23787.82732,1787500799999
NBISBUSDT,30362.74857,1787500799999
QCOMBUSDT,986.50308,1787500799999
SOXLBUSDT,23131.04348,1787500799999
SPYBUSDT,118001.12556,1787500799999
WDCBUSDT,40377.88421,1787500799999
