symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,554129.20756,1785603599999
XUSDUSDT,408.612,1785603599999
BANANAS31USDT,2679.289975,1785603599999
VIRTUALUSDT,40787.66922,1785603599999
AWEUSDT,5572.86556,1785603599999
BFUSDUSDT,19842.9919,1785603599999
SKYUSDT,11458.86728,1785603599999
MORPHOUSDT,21320.55806,1785603599999
KITEUSDT,121994.05118,1785603599999
ALLOUSDT,54487.90826,1785603599999
BANKUSDT,567090.26399,1785603599999
ATUSDT,13167.91323,1785603599999
KGSTUSDT,13673.124817,1785603599999
币安人生USDT,43357.9272,1785603599999
UUSDT,326451.3319,1785603599999
SENTUSDT,104699.27246,1785603599999
ZAMAUSDT,159104.48885,1785603599999
ESPUSDT,108071.89359,1785603599999
CFGUSDT,16001.69471,1785603599999
XAUTUSDT,558154.093996,1785603599999
AIGENSYNUSDT,84107.3651,1785603599999
MUBUSDT,38653.59605,1785603599999
CRCLBUSDT,25553.9498,1785603599999
NVDABUSDT,3266.78071,1785603599999
SNDKBUSDT,91047.913514,1785603599999
TSLABUSDT,51734.66404,1785603599999
SPCXBUSDT,638373.45893,1785603599999
