symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24404.057335,1780095599999
XUSDUSDT,20.024,1780095599999
BANANAS31USDT,76925.988979,1780095599999
VIRTUALUSDT,113353.39537,1780095599999
AWEUSDT,5629.17681,1780095599999
HOMEUSDT,13459.42476,1780095599999
SPKUSDT,23156.072147,1780095599999
BFUSDUSDT,100018.9911,1780095599999
SKYUSDT,5477.90934,1780095599999
FFUSDT,24465.28734,1780095599999
MORPHOUSDT,19685.05358,1780095599999
KITEUSDT,50354.61231,1780095599999
ALLOUSDT,1463488.4049,1780095599999
ATUSDT,9271.39398,1780095599999
KGSTUSDT,960.93728,1780095599999
币安人生USDT,56765.54576,1780095599999
UUSDT,142109.1796,1780095599999
SENTUSDT,2368.19393,1780095599999
ZAMAUSDT,45585.64571,1780095599999
ESPUSDT,25421.93814,1780095599999
NIGHTUSDT,11551.23698,1780095599999
CFGUSDT,98705.92283,1780095599999
KATUSDT,15473.46184,1780095599999
XAUTUSDT,313428.405344,1780095599999
