symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,39713.18082,1784415599999
XUSDUSDT,550.44,1784415599999
BANANAS31USDT,6894.105986,1784415599999
VIRTUALUSDT,71362.61777,1784415599999
AWEUSDT,6115.80987,1784415599999
BFUSDUSDT,969.0718,1784415599999
SKYUSDT,18954.25088,1784415599999
MORPHOUSDT,14479.86538,1784415599999
KITEUSDT,230600.21051,1784415599999
ALLOUSDT,162370.99881,1784415599999
BANKUSDT,633451.80808,1784415599999
ATUSDT,4331.86542,1784415599999
KGSTUSDT,1992.029243,1784415599999
币安人生USDT,33200.5293,1784415599999
UUSDT,84112.5902,1784415599999
ZAMAUSDT,18601.59025,1784415599999
ESPUSDT,9298.46947,1784415599999
NIGHTUSDT,6572.73501,1784415599999
CFGUSDT,3429.59945,1784415599999
XAUTUSDT,264148.977689,1784415599999
AIGENSYNUSDT,22099.55531,1784415599999
