symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3678.521,1782485999999
BANANAS31USDT,55672.791314,1782485999999
VIRTUALUSDT,179454.6245,1782485999999
AWEUSDT,40728.05927,1782485999999
HOMEUSDT,78026.23746,1782485999999
BFUSDUSDT,107970.3051,1782485999999
SKYUSDT,106754.11435,1782485999999
MORPHOUSDT,43748.96638,1782485999999
KITEUSDT,38807.01576,1782485999999
ALLOUSDT,453530.74364,1782485999999
ATUSDT,74466.60505,1782485999999
KGSTUSDT,5102.262662,1782485999999
币安人生USDT,1663477.37911,1782485999999
UUSDT,3346450.4675,1782485999999
ZAMAUSDT,96526.47808,1782485999999
ESPUSDT,121129.54453,1782485999999
NIGHTUSDT,60338.25855,1782485999999
CFGUSDT,71855.48476,1782485999999
XAUTUSDT,1318777.350647,1782485999999
AIGENSYNUSDT,28365.62343,1782485999999
