symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,29755.302726,1780315199999
XUSDUSDT,7086.1293,1780315199999
BANANAS31USDT,92949.233789,1780315199999
VIRTUALUSDT,215728.62036,1780315199999
AWEUSDT,9273.05955,1780315199999
HUMAUSDT,19291.89789,1780315199999
HOMEUSDT,3291809.64235,1780315199999
SPKUSDT,59581.920567,1780315199999
BFUSDUSDT,204553.4957,1780315199999
SKYUSDT,63502.21267,1780315199999
FFUSDT,220072.500287,1780315199999
MORPHOUSDT,24762.44554,1780315199999
KITEUSDT,281025.13405,1780315199999
ALLOUSDT,750539.04389,1780315199999
ATUSDT,19373.95107,1780315199999
KGSTUSDT,981.8905,1780315199999
币安人生USDT,953898.90164,1780315199999
UUSDT,2301124.4304,1780315199999
SENTUSDT,15352.15517,1780315199999
ZAMAUSDT,277106.86032,1780315199999
ESPUSDT,42109.07246,1780315199999
NIGHTUSDT,38238.46965,1780315199999
CFGUSDT,67492.34132,1780315199999
KATUSDT,41409.17728,1780315199999
XAUTUSDT,195508.33405,1780315199999
