symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,355508.92618,1785315599999
XUSDUSDT,200962.8891,1785315599999
BANANAS31USDT,9147.771496,1785315599999
VIRTUALUSDT,47080.21865,1785315599999
AWEUSDT,1355.87129,1785315599999
BFUSDUSDT,479.664,1785315599999
SKYUSDT,51743.66285,1785315599999
MORPHOUSDT,61246.39533,1785315599999
KITEUSDT,261405.21949,1785315599999
ALLOUSDT,186434.22023,1785315599999
BANKUSDT,2853145.80449,1785315599999
ATUSDT,5703.38211,1785315599999
KGSTUSDT,104873.299594,1785315599999
币安人生USDT,20915.12603,1785315599999
UUSDT,1679901.7389,1785315599999
ZAMAUSDT,570641.0623,1785315599999
ESPUSDT,190830.8208,1785315599999
CFGUSDT,64701.25538,1785315599999
XAUTUSDT,218847.937871,1785315599999
AIGENSYNUSDT,17088.16007,1785315599999
MUBUSDT,1294326.61884,1785315599999
CRCLBUSDT,91654.1584,1785315599999
NVDABUSDT,36865.80897,1785315599999
SNDKBUSDT,3638802.414483,1785315599999
TSLABUSDT,57225.03578,1785315599999
SPCXBUSDT,451124.40135,1785315599999
