symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24952.376685,1779015599999
XUSDUSDT,2259.7933,1779015599999
BANANAS31USDT,64312.976287,1779015599999
VIRTUALUSDT,247879.84838,1779015599999
HYPERUSDT,40116.3816,1779015599999
AWEUSDT,2829.32465,1779015599999
HOMEUSDT,12139.97748,1779015599999
SPKUSDT,685410.900831,1779015599999
BFUSDUSDT,812.5532,1779015599999
SKYUSDT,20291.24874,1779015599999
MORPHOUSDT,63450.53753,1779015599999
KITEUSDT,485829.34315,1779015599999
SAPIENUSDT,20844.54341,1779015599999
BANKUSDT,6760.45695,1779015599999
ATUSDT,30668.46417,1779015599999
KGSTUSDT,816.85509,1779015599999
币安人生USDT,309775.8928,1779015599999
UUSDT,463190.3287,1779015599999
FRAXUSDT,8039.25255,1779015599999
SENTUSDT,52585.9072,1779015599999
ZAMAUSDT,157088.95221,1779015599999
ESPUSDT,8761.27367,1779015599999
MANTRAUSDT,26712.67617,1779015599999
ROBOUSDT,67880.77614,1779015599999
OPNUSDT,12177.19015,1779015599999
NIGHTUSDT,15666.93105,1779015599999
CFGUSDT,92548.15687,1779015599999
KATUSDT,18636.07619,1779015599999
XAUTUSDT,169164.600961,1779015599999
