symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1114449.42331,1784113199999
XUSDUSDT,272413.9732,1784113199999
BANANAS31USDT,31986.740854,1784113199999
VIRTUALUSDT,229742.02416,1784113199999
AWEUSDT,2269.07074,1784113199999
BFUSDUSDT,13018.7351,1784113199999
SKYUSDT,32962.43428,1784113199999
MORPHOUSDT,85343.1742,1784113199999
KITEUSDT,118797.71349,1784113199999
ALLOUSDT,192970.73562,1784113199999
BANKUSDT,7767.43512,1784113199999
ATUSDT,8567.08845,1784113199999
KGSTUSDT,3080.736351,1784113199999
币安人生USDT,57091.27112,1784113199999
UUSDT,652090.9746,1784113199999
ZAMAUSDT,49626.42396,1784113199999
ESPUSDT,36183.65188,1784113199999
NIGHTUSDT,107971.40865,1784113199999
CFGUSDT,3059.49354,1784113199999
XAUTUSDT,601249.457471,1784113199999
AIGENSYNUSDT,67110.6691,1784113199999
