symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3872.0962,1783684799999
BANANAS31USDT,66339.151448,1783684799999
VIRTUALUSDT,75399.48983,1783684799999
AWEUSDT,10316.70814,1783684799999
HOMEUSDT,5064.78756,1783684799999
BFUSDUSDT,4762.6225,1783684799999
SKYUSDT,14968.79311,1783684799999
MORPHOUSDT,101036.32682,1783684799999
KITEUSDT,129653.32416,1783684799999
ALLOUSDT,92791.51931,1783684799999
BANKUSDT,14469.3737,1783684799999
ATUSDT,8080.88127,1783684799999
KGSTUSDT,3285.497339,1783684799999
币安人生USDT,69042.7814,1783684799999
UUSDT,149852.9615,1783684799999
SENTUSDT,317838.02735,1783684799999
ZAMAUSDT,64172.29903,1783684799999
ESPUSDT,15861.1494,1783684799999
NIGHTUSDT,21523.80498,1783684799999
CFGUSDT,61362.22534,1783684799999
KATUSDT,527107.59074,1783684799999
XAUTUSDT,127345.107391,1783684799999
AIGENSYNUSDT,53709.12487,1783684799999
OPGUSDT,73921.12171,1783684799999
