symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1314590.95019,1784890799999
XUSDUSDT,202881.5852,1784890799999
BANANAS31USDT,11587.416855,1784890799999
VIRTUALUSDT,64352.60976,1784890799999
AWEUSDT,1227.07108,1784890799999
BFUSDUSDT,1770.4032,1784890799999
SKYUSDT,92394.19044,1784890799999
MORPHOUSDT,23566.71553,1784890799999
KITEUSDT,157995.01663,1784890799999
ALLOUSDT,185953.18984,1784890799999
BANKUSDT,3368597.62926,1784890799999
ATUSDT,1933.71433,1784890799999
KGSTUSDT,714.042105,1784890799999
币安人生USDT,58865.91834,1784890799999
UUSDT,2033325.6162,1784890799999
ZAMAUSDT,1810501.23084,1784890799999
ESPUSDT,31619.98045,1784890799999
CFGUSDT,41032.70148,1784890799999
XAUTUSDT,208873.834815,1784890799999
AIGENSYNUSDT,19663.96867,1784890799999
MUBUSDT,30817.85164,1784890799999
CRCLBUSDT,174467.915,1784890799999
NVDABUSDT,6306.67002,1784890799999
SNDKBUSDT,367689.556958,1784890799999
TSLABUSDT,328449.4382,1784890799999
SPCXBUSDT,174719.28256,1784890799999
