symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,147384.87025,1786028399999
XUSDUSDT,134203.4376,1786028399999
TUTUSDT,372596.56171,1786028399999
BANANAS31USDT,19957.408925,1786028399999
VIRTUALUSDT,61102.93476,1786028399999
AWEUSDT,21504.90922,1786028399999
BFUSDUSDT,732.4155,1786028399999
SKYUSDT,16159.00761,1786028399999
MORPHOUSDT,38520.55088,1786028399999
ZBTUSDT,4133376.28043,1786028399999
KITEUSDT,211376.16255,1786028399999
ALLOUSDT,309852.27707,1786028399999
BANKUSDT,1120050.24141,1786028399999
ATUSDT,17463.4069,1786028399999
KGSTUSDT,25064.620149,1786028399999
币安人生USDT,150873.85091,1786028399999
UUSDT,3162757.5906,1786028399999
SENTUSDT,42097.09203,1786028399999
ZAMAUSDT,143707.36916,1786028399999
ESPUSDT,86363.27377,1786028399999
CFGUSDT,27361.81907,1786028399999
XAUTUSDT,1999116.003799,1786028399999
AIGENSYNUSDT,25159.97907,1786028399999
MUBUSDT,3687757.9099,1786028399999
CRCLBUSDT,1398294.094,1786028399999
NVDABUSDT,507237.7447,1786028399999
SNDKBUSDT,7502598.001509,1786028399999
TSLABUSDT,78374.92876,1786028399999
SPCXBUSDT,13007667.64758,1786028399999
AMDBUSDT,121878.33051,1786028399999
EWYBUSDT,14134.83659,1786028399999
INTCBUSDT,97851.14631,1786028399999
MSTRBUSDT,19045.67701,1786028399999
