symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,440.4775,1789603199999
TUTUSDT,123180.6975,1789603199999
BANANAS31USDT,5727.851678,1789603199999
VIRTUALUSDT,239834.62536,1789603199999
AWEUSDT,32679.0482,1789603199999
BFUSDUSDT,3532.707,1789603199999
SKYUSDT,166554.26836,1789603199999
FFUSDT,30835.96792,1789603199999
MORPHOUSDT,196601.01085,1789603199999
KITEUSDT,134177.04107,1789603199999
ALLOUSDT,26077.75863,1789603199999
ATUSDT,9254.67246,1789603199999
KGSTUSDT,229.912536,1789603199999
币安人生USDT,24572.62972,1789603199999
UUSDT,1137449.006,1789603199999
SENTUSDT,12689.15415,1789603199999
ZAMAUSDT,184682.20237,1789603199999
ESPUSDT,13946.67156,1789603199999
CFGUSDT,51447.83541,1789603199999
XAUTUSDT,1727375.486607,1789603199999
AIGENSYNUSDT,10279.83479,1789603199999
MUBUSDT,1318673.11832,1789603199999
CRCLBUSDT,524807.1689,1789603199999
NVDABUSDT,225961.41112,1789603199999
SNDKBUSDT,1392295.705846,1789603199999
TSLABUSDT,64191.32669,1789603199999
SPCXBUSDT,207247.78302,1789603199999
AMDBUSDT,5473.9023,1789603199999
EWYBUSDT,68957.16065,1789603199999
INTCBUSDT,46177.65931,1789603199999
MSTRBUSDT,575618.17609,1789603199999
LITEBUSDT,8347.33067,1789603199999
METABUSDT,3464.41245,1789603199999
MSFTBUSDT,894.55474,1789603199999
PLTRBUSDT,956.10425,1789603199999
QQQBUSDT,176733.85974,1789603199999
GRAMUSDT,160048.91847,1789603199999
CBRSBUSDT,6202.0045,1789603199999
COINBUSDT,23395.7772,1789603199999
DRAMBUSDT,7600.736,1789603199999
GLWBUSDT,2390.13012,1789603199999
GOOGLBUSDT,92927.87077,1789603199999
NBISBUSDT,11408.84969,1789603199999
QCOMBUSDT,1312.07993,1789603199999
SOXLBUSDT,291207.49586,1789603199999
SPYBUSDT,47075.14579,1789603199999
WDCBUSDT,721.27103,1789603199999
SKHYBUSDT,76200.87238,1789603199999
AAOIBUSDT,3852.2607,1789603199999
ARMBUSDT,1251.05292,1789603199999
AVGOBUSDT,121393.61854,1789603199999
BABABUSDT,11307.26705,1789603199999
HOODBUSDT,3085.57351,1789603199999
IBMBUSDT,262.48476,1789603199999
MRVLBUSDT,22473.23988,1789603199999
NOKBUSDT,1090.0931,1789603199999
TSMBUSDT,1004.69691,1789603199999
RKLBBUSDT,1977.1563,1789603199999
AEROUSDT,680808.08887,1789603199999
AXTIBUSDT,8059.6308,1789603199999
CRWVBUSDT,8399.9336,1789603199999
INTWBUSDT,1118.6638,1789603199999
KORUBUSDT,266567.1011,1789603199999
MUUBUSDT,5268.7489,1789603199999
MVLLBUSDT,5849.2343,1789603199999
ORCLBUSDT,12262.00075,1789603199999
QNTBUSDT,6050.744,1789603199999
SNXXBUSDT,175129.2677,1789603199999
TQQQBUSDT,32271.2341,1789603199999
AAPLBUSDT,35286.85433,1789603199999
AMATBUSDT,5489.37426,1789603199999
AMZNBUSDT,991.59757,1789603199999
BEBUSDT,1295.00483,1789603199999
DELLBUSDT,765.79484,1789603199999
FLNCBUSDT,25231.2768,1789603199999
GSBUSDT,2124.787964,1789603199999
PYPLBUSDT,160.5765,1789603199999
SMHBUSDT,947.20138,1789603199999
SOXSBUSDT,4344.2128,1789603199999
ASMLBUSDT,1110.437737,1789603199999
ASTSBUSDT,6739.318,1789603199999
BMNRBUSDT,83790.5612,1789603199999
COHRBUSDT,27624.57003,1789603199999
CRDOBUSDT,25606.76035,1789603199999
IRENBUSDT,1168.3244,1789603199999
NFLXBUSDT,458.2258,1789603199999
SMCIBUSDT,1470.1672,1789603199999
USARBUSDT,3384.6534,1789603199999
ALABBUSDT,17684.7634,1789603199999
