symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1319574.2869,1787122799999
TUTUSDT,1228058.73367,1787122799999
BANANAS31USDT,14373.924981,1787122799999
VIRTUALUSDT,67336.27889,1787122799999
AWEUSDT,3308.53494,1787122799999
BFUSDUSDT,628057.004,1787122799999
SKYUSDT,44326.23795,1787122799999
MORPHOUSDT,43265.10821,1787122799999
KITEUSDT,100108.81822,1787122799999
ALLOUSDT,12881924.88042,1787122799999
ATUSDT,90384.24904,1787122799999
KGSTUSDT,1219.163344,1787122799999
币安人生USDT,13949.84451,1787122799999
UUSDT,306759.1782,1787122799999
ZAMAUSDT,9896.99281,1787122799999
ESPUSDT,39637.42572,1787122799999
CFGUSDT,94546.32961,1787122799999
XAUTUSDT,679257.223017,1787122799999
AIGENSYNUSDT,12772.50805,1787122799999
MUBUSDT,1446198.46251,1787122799999
CRCLBUSDT,438979.9347,1787122799999
NVDABUSDT,26611.51686,1787122799999
SNDKBUSDT,2423434.628526,1787122799999
TSLABUSDT,340953.9604,1787122799999
SPCXBUSDT,357150.29486,1787122799999
AMDBUSDT,22800.20055,1787122799999
EWYBUSDT,49865.88983,1787122799999
INTCBUSDT,65058.94119,1787122799999
MSTRBUSDT,137130.69475,1787122799999
LITEBUSDT,100959.24953,1787122799999
METABUSDT,30884.85572,1787122799999
MSFTBUSDT,781.64935,1787122799999
PLTRBUSDT,412.77698,1787122799999
QQQBUSDT,422760.33023,1787122799999
GRAMUSDT,179680.32808,1787122799999
CBRSBUSDT,14826.73209,1787122799999
COINBUSDT,66187.05384,1787122799999
DRAMBUSDT,128447.6496,1787122799999
GLWBUSDT,18129.70731,1787122799999
GOOGLBUSDT,52381.69306,1787122799999
NBISBUSDT,168937.76356,1787122799999
QCOMBUSDT,2533.69833,1787122799999
SOXLBUSDT,1036014.57758,1787122799999
SPYBUSDT,11821.00637,1787122799999
WDCBUSDT,44123.09437,1787122799999
