symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23646.078368,1782161999999
XUSDUSDT,726.5873,1782161999999
BANANAS31USDT,31816.812746,1782161999999
VIRTUALUSDT,55514.13631,1782161999999
AWEUSDT,6029.01722,1782161999999
HOMEUSDT,36797.29906,1782161999999
BFUSDUSDT,23551.517,1782161999999
SKYUSDT,21087.39163,1782161999999
MORPHOUSDT,34503.86651,1782161999999
KITEUSDT,23973.74586,1782161999999
ALLOUSDT,281129.41533,1782161999999
ATUSDT,7389.24672,1782161999999
KGSTUSDT,989.93906,1782161999999
币安人生USDT,48959.16225,1782161999999
UUSDT,117773.1234,1782161999999
SENTUSDT,4938.96785,1782161999999
ZAMAUSDT,137926.82928,1782161999999
ESPUSDT,5879.83103,1782161999999
NIGHTUSDT,24059.11186,1782161999999
CFGUSDT,12686.94301,1782161999999
KATUSDT,60772.42239,1782161999999
XAUTUSDT,166594.459948,1782161999999
