symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,41725.054216,1779569999999
XUSDUSDT,25191.6015,1779569999999
BANANAS31USDT,152543.432956,1779569999999
VIRTUALUSDT,1004988.5791,1779569999999
AWEUSDT,7163.93215,1779569999999
HOMEUSDT,56469.17457,1779569999999
SPKUSDT,127137.672585,1779569999999
BFUSDUSDT,17957.6289,1779569999999
SKYUSDT,35585.01966,1779569999999
MORPHOUSDT,96087.04995,1779569999999
KITEUSDT,74479.94847,1779569999999
SAPIENUSDT,45284.16988,1779569999999
BANKUSDT,14008.65089,1779569999999
ATUSDT,35346.57044,1779569999999
KGSTUSDT,4963.08925,1779569999999
币安人生USDT,122127.22167,1779569999999
UUSDT,1276755.1404,1779569999999
FRAXUSDT,6011.31103,1779569999999
SENTUSDT,27751.17874,1779569999999
ZAMAUSDT,147736.26282,1779569999999
ESPUSDT,38343.86593,1779569999999
ROBOUSDT,80000.61841,1779569999999
OPNUSDT,54939.13451,1779569999999
NIGHTUSDT,70581.6837,1779569999999
CFGUSDT,147045.78478,1779569999999
KATUSDT,40115.91002,1779569999999
XAUTUSDT,2501719.122525,1779569999999
