symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19340.179132,1786283999999
XUSDUSDT,41357.9303,1786283999999
TUTUSDT,7269363.37323,1786283999999
BANANAS31USDT,166671.495617,1786283999999
VIRTUALUSDT,45384.55762,1786283999999
AWEUSDT,935.91832,1786283999999
BFUSDUSDT,2097.5324,1786283999999
SKYUSDT,13619.07691,1786283999999
MORPHOUSDT,11652.23674,1786283999999
KITEUSDT,65366.15808,1786283999999
ALLOUSDT,99933.31571,1786283999999
BANKUSDT,1887796.78874,1786283999999
ATUSDT,10903.0553,1786283999999
KGSTUSDT,386.271725,1786283999999
币安人生USDT,31523.05712,1786283999999
UUSDT,423704.0299,1786283999999
ZAMAUSDT,81646.96633,1786283999999
ESPUSDT,174690.22894,1786283999999
CFGUSDT,7907.16094,1786283999999
XAUTUSDT,723251.951105,1786283999999
AIGENSYNUSDT,41089.78708,1786283999999
MUBUSDT,36434.97707,1786283999999
CRCLBUSDT,28399.4856,1786283999999
NVDABUSDT,46930.92318,1786283999999
SNDKBUSDT,61732.165085,1786283999999
TSLABUSDT,17047.22955,1786283999999
SPCXBUSDT,154570.83541,1786283999999
AMDBUSDT,589.13946,1786283999999
EWYBUSDT,2197.55534,1786283999999
INTCBUSDT,13597.24474,1786283999999
MSTRBUSDT,88204.80556,1786283999999
