symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,204.098,1780847999999
BANANAS31USDT,24179.238372,1780847999999
VIRTUALUSDT,114234.52006,1780847999999
AWEUSDT,35201.64117,1780847999999
HOMEUSDT,1857916.18977,1780847999999
BFUSDUSDT,8401.5386,1780847999999
SKYUSDT,94948.31039,1780847999999
MORPHOUSDT,43083.75889,1780847999999
KITEUSDT,1829859.83284,1780847999999
ALLOUSDT,994623.96888,1780847999999
BANKUSDT,55146.72962,1780847999999
ATUSDT,9747.2443,1780847999999
KGSTUSDT,569.25516,1780847999999
币安人生USDT,2710707.63389,1780847999999
UUSDT,643497.6523,1780847999999
ZAMAUSDT,105860.19621,1780847999999
ESPUSDT,22331.63513,1780847999999
ROBOUSDT,48288.91557,1780847999999
NIGHTUSDT,115281.69842,1780847999999
CFGUSDT,55964.16527,1780847999999
XAUTUSDT,654991.374777,1780847999999
