symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,57.0342,1783198799999
BANANAS31USDT,16113.112959,1783198799999
VIRTUALUSDT,451432.59747,1783198799999
AWEUSDT,2405.35456,1783198799999
HOMEUSDT,18348.73976,1783198799999
BFUSDUSDT,1536.0758,1783198799999
SKYUSDT,36061.2415,1783198799999
MORPHOUSDT,19916.3172,1783198799999
KITEUSDT,73084.85762,1783198799999
ALLOUSDT,215991.98414,1783198799999
ATUSDT,7645.83437,1783198799999
KGSTUSDT,1182.246084,1783198799999
币安人生USDT,271821.72964,1783198799999
UUSDT,180046.8973,1783198799999
SENTUSDT,63927.88067,1783198799999
ZAMAUSDT,71943.14272,1783198799999
ESPUSDT,40757.0234,1783198799999
NIGHTUSDT,26803.13958,1783198799999
CFGUSDT,22589.53024,1783198799999
XAUTUSDT,15620.62997,1783198799999
AIGENSYNUSDT,238174.77251,1783198799999
GENIUSUSDT,31600.66501,1783198799999
OPGUSDT,15886.10684,1783198799999
