symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20484.190367,1781942399999
XUSDUSDT,1786.0986,1781942399999
BANANAS31USDT,38132.37923,1781942399999
VIRTUALUSDT,136924.72933,1781942399999
AWEUSDT,2262.79842,1781942399999
HOMEUSDT,379565.75197,1781942399999
BFUSDUSDT,16713.8704,1781942399999
SKYUSDT,22127.12071,1781942399999
MORPHOUSDT,25791.00725,1781942399999
KITEUSDT,39480.93825,1781942399999
ALLOUSDT,169043.98284,1781942399999
BANKUSDT,9031.45284,1781942399999
ATUSDT,77368.76162,1781942399999
KGSTUSDT,2534.42583,1781942399999
币安人生USDT,192296.90812,1781942399999
UUSDT,356196.5154,1781942399999
SENTUSDT,11279.5858,1781942399999
ZAMAUSDT,52580.92251,1781942399999
ESPUSDT,22899.69433,1781942399999
NIGHTUSDT,128012.96218,1781942399999
CFGUSDT,36780.28333,1781942399999
KATUSDT,34252.40471,1781942399999
XAUTUSDT,50242.845004,1781942399999
