symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,337986.82979,1785617999999
XUSDUSDT,10054.4733,1785617999999
BANANAS31USDT,3302.328983,1785617999999
VIRTUALUSDT,23981.52935,1785617999999
AWEUSDT,646.08315,1785617999999
BFUSDUSDT,293.7503,1785617999999
SKYUSDT,4296.95967,1785617999999
MORPHOUSDT,9773.40265,1785617999999
KITEUSDT,17926.9691,1785617999999
ALLOUSDT,154141.15185,1785617999999
BANKUSDT,314569.29435,1785617999999
ATUSDT,14565.66898,1785617999999
KGSTUSDT,1253.490404,1785617999999
币安人生USDT,10465.24753,1785617999999
UUSDT,693158.4701,1785617999999
ZAMAUSDT,355993.81787,1785617999999
ESPUSDT,83010.53324,1785617999999
CFGUSDT,15153.22976,1785617999999
XAUTUSDT,244242.162502,1785617999999
AIGENSYNUSDT,7665.88429,1785617999999
MUBUSDT,47264.49401,1785617999999
CRCLBUSDT,23102.7837,1785617999999
NVDABUSDT,18649.01077,1785617999999
SNDKBUSDT,35743.275254,1785617999999
TSLABUSDT,1737.76914,1785617999999
SPCXBUSDT,130415.89112,1785617999999
