symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,463580.61308,1784059199999
XUSDUSDT,459.3645,1784059199999
BANANAS31USDT,25868.100875,1784059199999
VIRTUALUSDT,191580.08642,1784059199999
AWEUSDT,2004.02743,1784059199999
HOMEUSDT,604393.41121,1784059199999
BFUSDUSDT,185.8734,1784059199999
SKYUSDT,57349.04491,1784059199999
MORPHOUSDT,17169.3407,1784059199999
KITEUSDT,58667.77061,1784059199999
ALLOUSDT,641553.09974,1784059199999
BANKUSDT,5081.01956,1784059199999
ATUSDT,4334.0263,1784059199999
KGSTUSDT,117000.845591,1784059199999
币安人生USDT,132500.74353,1784059199999
UUSDT,486488.0427,1784059199999
ZAMAUSDT,33100.73245,1784059199999
ESPUSDT,31699.91332,1784059199999
NIGHTUSDT,25209.32517,1784059199999
CFGUSDT,5607.57506,1784059199999
XAUTUSDT,229312.839622,1784059199999
AIGENSYNUSDT,41426.91874,1784059199999
