symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,120388.7582,1788753599999
TUTUSDT,144284.05327,1788753599999
BANANAS31USDT,10165.930394,1788753599999
VIRTUALUSDT,254802.02453,1788753599999
AWEUSDT,3591.32493,1788753599999
SPKUSDT,32665.389713,1788753599999
BFUSDUSDT,148430.9131,1788753599999
PUMPUSDT,673946.173786,1788753599999
SKYUSDT,45483.97936,1788753599999
FFUSDT,61509.437787,1788753599999
MORPHOUSDT,90787.25003,1788753599999
KITEUSDT,54333.42008,1788753599999
ALLOUSDT,14123.99733,1788753599999
ATUSDT,30018.20072,1788753599999
KGSTUSDT,719.5182,1788753599999
币安人生USDT,82302.03355,1788753599999
UUSDT,1325171.312,1788753599999
SENTUSDT,42245.32112,1788753599999
ZAMAUSDT,319641.6125,1788753599999
ESPUSDT,23758.25678,1788753599999
CFGUSDT,2428536.57853,1788753599999
XAUTUSDT,332482.33623,1788753599999
CHIPUSDT,186937.559,1788753599999
AIGENSYNUSDT,8545.22076,1788753599999
MUBUSDT,38040.73033,1788753599999
CRCLBUSDT,360873.5116,1788753599999
NVDABUSDT,10572.64065,1788753599999
SNDKBUSDT,57287.492761,1788753599999
TSLABUSDT,15001.56932,1788753599999
SPCXBUSDT,49584.35574,1788753599999
AMDBUSDT,14531.84702,1788753599999
EWYBUSDT,60490.9749,1788753599999
INTCBUSDT,51985.01354,1788753599999
MSTRBUSDT,1418173.61402,1788753599999
LITEBUSDT,3904.38757,1788753599999
METABUSDT,4546.87442,1788753599999
MSFTBUSDT,590.85343,1788753599999
PLTRBUSDT,851.8481,1788753599999
QQQBUSDT,65063.18035,1788753599999
GRAMUSDT,143297.79431,1788753599999
CBRSBUSDT,20029.19664,1788753599999
COINBUSDT,12928.47514,1788753599999
DRAMBUSDT,5230.1418,1788753599999
GLWBUSDT,1852.78168,1788753599999
GOOGLBUSDT,9540.29863,1788753599999
NBISBUSDT,2370.18807,1788753599999
QCOMBUSDT,1522.60917,1788753599999
SOXLBUSDT,145383.43106,1788753599999
SPYBUSDT,16440.19994,1788753599999
WDCBUSDT,2665.25923,1788753599999
SKHYBUSDT,34291.80539,1788753599999
AAOIBUSDT,14191.74239,1788753599999
ARMBUSDT,1362.59972,1788753599999
AVGOBUSDT,21374.59419,1788753599999
BABABUSDT,1158.16216,1788753599999
HOODBUSDT,14479.32858,1788753599999
IBMBUSDT,6368.99884,1788753599999
MRVLBUSDT,8719.79115,1788753599999
NOKBUSDT,717.5012,1788753599999
TSMBUSDT,370.99182,1788753599999
RKLBBUSDT,2690.9018,1788753599999
AEROUSDT,112128.89251,1788753599999
AXTIBUSDT,3627.7844,1788753599999
CRWVBUSDT,3401.6383,1788753599999
INTWBUSDT,5294.6694,1788753599999
KORUBUSDT,4239.4793,1788753599999
MUUBUSDT,12494.7616,1788753599999
MVLLBUSDT,2411.0999,1788753599999
ORCLBUSDT,4073.82968,1788753599999
QNTBUSDT,414.1835,1788753599999
SNXXBUSDT,8762.828,1788753599999
TQQQBUSDT,1267.1216,1788753599999
