symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,13002.918009,1781999999999
XUSDUSDT,64.0512,1781999999999
BANANAS31USDT,52639.228296,1781999999999
VIRTUALUSDT,93152.48951,1781999999999
AWEUSDT,3060.46751,1781999999999
HOMEUSDT,227684.73815,1781999999999
BFUSDUSDT,100644.6525,1781999999999
SKYUSDT,38498.64672,1781999999999
MORPHOUSDT,20368.25031,1781999999999
KITEUSDT,16187.21604,1781999999999
ALLOUSDT,57836.64287,1781999999999
BANKUSDT,3554.65489,1781999999999
ATUSDT,5476.54793,1781999999999
KGSTUSDT,409.03904,1781999999999
币安人生USDT,136430.20277,1781999999999
UUSDT,70646.4379,1781999999999
SENTUSDT,9133.79444,1781999999999
ZAMAUSDT,19847.08292,1781999999999
ESPUSDT,15933.39814,1781999999999
NIGHTUSDT,57740.10019,1781999999999
CFGUSDT,14608.39901,1781999999999
KATUSDT,102144.19655,1781999999999
XAUTUSDT,50990.326356,1781999999999
