symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,28646.507077,1781701199999
XUSDUSDT,121395.9655,1781701199999
BANANAS31USDT,211920.066285,1781701199999
VIRTUALUSDT,117053.62836,1781701199999
AWEUSDT,12029.10671,1781701199999
HOMEUSDT,74628.63537,1781701199999
BFUSDUSDT,15445.4665,1781701199999
SKYUSDT,103206.7051,1781701199999
MORPHOUSDT,132733.12408,1781701199999
KITEUSDT,55621.85626,1781701199999
ALLOUSDT,422662.31377,1781701199999
BANKUSDT,2377.1115,1781701199999
ATUSDT,17212.68752,1781701199999
KGSTUSDT,5289.72441,1781701199999
币安人生USDT,1052853.9336,1781701199999
UUSDT,994953.322,1781701199999
SENTUSDT,947093.0365,1781701199999
ZAMAUSDT,684090.56745,1781701199999
ESPUSDT,21074.50201,1781701199999
ROBOUSDT,81433.88284,1781701199999
NIGHTUSDT,6741426.08086,1781701199999
CFGUSDT,204075.09393,1781701199999
KATUSDT,183072.4756,1781701199999
XAUTUSDT,557505.876305,1781701199999
