symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,161122.48555,1786093199999
XUSDUSDT,200180.0,1786093199999
TUTUSDT,669924.82538,1786093199999
BANANAS31USDT,6439.624439,1786093199999
VIRTUALUSDT,49396.95747,1786093199999
AWEUSDT,2400.51673,1786093199999
BFUSDUSDT,1222.928,1786093199999
SKYUSDT,17235.89631,1786093199999
MORPHOUSDT,19934.86459,1786093199999
KITEUSDT,106888.62281,1786093199999
ALLOUSDT,1074894.04318,1786093199999
BANKUSDT,401902.0967,1786093199999
ATUSDT,2200.70005,1786093199999
KGSTUSDT,323.409792,1786093199999
币安人生USDT,46837.56554,1786093199999
UUSDT,425333.8458,1786093199999
ZAMAUSDT,154189.06884,1786093199999
ESPUSDT,391158.95013,1786093199999
CFGUSDT,33384.54627,1786093199999
XAUTUSDT,3650521.081848,1786093199999
AIGENSYNUSDT,16850.73181,1786093199999
MUBUSDT,252038.50498,1786093199999
CRCLBUSDT,158143.746,1786093199999
NVDABUSDT,66972.57877,1786093199999
SNDKBUSDT,3248003.788019,1786093199999
TSLABUSDT,9238.09313,1786093199999
SPCXBUSDT,2246294.38013,1786093199999
AMDBUSDT,33676.97766,1786093199999
EWYBUSDT,7203.44919,1786093199999
INTCBUSDT,33301.11656,1786093199999
MSTRBUSDT,11461.06427,1786093199999
