symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787525999999
TUTUSDT,4638230.34949,1787525999999
BANANAS31USDT,10121.153294,1787525999999
VIRTUALUSDT,341935.79782,1787525999999
AWEUSDT,1876.71206,1787525999999
SPKUSDT,564830.051601,1787525999999
BFUSDUSDT,339.0096,1787525999999
PUMPUSDT,3779114.890507,1787525999999
SKYUSDT,47427.65468,1787525999999
MORPHOUSDT,824171.09643,1787525999999
KITEUSDT,70733.16651,1787525999999
ALLOUSDT,69914.79822,1787525999999
METUSDT,164543.12492,1787525999999
ATUSDT,11408.97429,1787525999999
KGSTUSDT,175.410091,1787525999999
币安人生USDT,44720.40121,1787525999999
UUSDT,719584.9674,1787525999999
ZAMAUSDT,370920.72987,1787525999999
ESPUSDT,24165.75571,1787525999999
CFGUSDT,54761.93264,1787525999999
XAUTUSDT,2732538.322323,1787525999999
AIGENSYNUSDT,18206.37469,1787525999999
MUBUSDT,39409.64424,1787525999999
CRCLBUSDT,77122.787,1787525999999
NVDABUSDT,47991.00188,1787525999999
SNDKBUSDT,54354.908851,1787525999999
TSLABUSDT,26820.11759,1787525999999
SPCXBUSDT,126333.39338,1787525999999
REUSDT,1546928.92462,1787525999999
AMDBUSDT,14660.70217,1787525999999
EWYBUSDT,7347.46552,1787525999999
INTCBUSDT,17500.00906,1787525999999
MSTRBUSDT,94040.46691,1787525999999
LITEBUSDT,11537.87689,1787525999999
METABUSDT,7708.98614,1787525999999
MSFTBUSDT,14405.55912,1787525999999
PLTRBUSDT,243.80232,1787525999999
QQQBUSDT,52741.56065,1787525999999
GRAMUSDT,294717.05421,1787525999999
CBRSBUSDT,7253.94543,1787525999999
COINBUSDT,7503.86522,1787525999999
DRAMBUSDT,26156.9042,1787525999999
GLWBUSDT,429.88617,1787525999999
GOOGLBUSDT,10596.86987,1787525999999
NBISBUSDT,22022.5953,1787525999999
QCOMBUSDT,3780.05184,1787525999999
SOXLBUSDT,18996.81209,1787525999999
SPYBUSDT,93473.42855,1787525999999
WDCBUSDT,3493.995,1787525999999
