symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,20.014,1783810799999
BANANAS31USDT,7113.33949,1783810799999
VIRTUALUSDT,123270.95085,1783810799999
AWEUSDT,7078.47212,1783810799999
HOMEUSDT,50220.5136,1783810799999
BFUSDUSDT,816.5098,1783810799999
SKYUSDT,72940.89569,1783810799999
MORPHOUSDT,132535.95113,1783810799999
KITEUSDT,13242.97882,1783810799999
ALLOUSDT,467968.5815,1783810799999
BANKUSDT,65614.36128,1783810799999
ATUSDT,10198.68805,1783810799999
KGSTUSDT,209.961501,1783810799999
币安人生USDT,52294.51436,1783810799999
UUSDT,149031.5705,1783810799999
SENTUSDT,28571.28091,1783810799999
ZAMAUSDT,42849.11204,1783810799999
ESPUSDT,12263.43232,1783810799999
NIGHTUSDT,16554.68995,1783810799999
CFGUSDT,43771.77685,1783810799999
KATUSDT,30826.32405,1783810799999
XAUTUSDT,146668.776199,1783810799999
AIGENSYNUSDT,20445.02161,1783810799999
OPGUSDT,41361.81437,1783810799999
