symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,52397.268743,1781305199999
XUSDUSDT,706.333,1781305199999
BANANAS31USDT,101240.585466,1781305199999
VIRTUALUSDT,52825.41125,1781305199999
AWEUSDT,1580.18385,1781305199999
HOMEUSDT,269254.49207,1781305199999
BFUSDUSDT,100806.5742,1781305199999
SKYUSDT,8473.45269,1781305199999
MORPHOUSDT,35770.52908,1781305199999
KITEUSDT,37795.78104,1781305199999
ALLOUSDT,780412.43392,1781305199999
ATUSDT,48459.91429,1781305199999
KGSTUSDT,1544.73813,1781305199999
币安人生USDT,258302.35077,1781305199999
UUSDT,331927.5349,1781305199999
SENTUSDT,25488.56389,1781305199999
ZAMAUSDT,15396.64665,1781305199999
ESPUSDT,84281.44321,1781305199999
ROBOUSDT,16404.14853,1781305199999
NIGHTUSDT,506406.86962,1781305199999
CFGUSDT,59503.95652,1781305199999
KATUSDT,37215.45528,1781305199999
XAUTUSDT,492733.317719,1781305199999
