symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,136993.6154,1786528799999
TUTUSDT,2628485.39334,1786528799999
BANANAS31USDT,350497.592464,1786528799999
VIRTUALUSDT,488976.2201,1786528799999
AWEUSDT,1660.87291,1786528799999
BFUSDUSDT,1712.1425,1786528799999
SKYUSDT,27778.63631,1786528799999
MORPHOUSDT,22388.95776,1786528799999
KITEUSDT,82141.39736,1786528799999
ALLOUSDT,484404.21175,1786528799999
ATUSDT,103896.65941,1786528799999
KGSTUSDT,24878.222183,1786528799999
币安人生USDT,273379.57916,1786528799999
UUSDT,714807.8794,1786528799999
ZAMAUSDT,225917.86108,1786528799999
ESPUSDT,145018.3887,1786528799999
CFGUSDT,12667.11372,1786528799999
XAUTUSDT,997432.619883,1786528799999
AIGENSYNUSDT,36835.11051,1786528799999
GENIUSUSDT,49840.81153,1786528799999
MUBUSDT,519997.37062,1786528799999
CRCLBUSDT,281821.0869,1786528799999
NVDABUSDT,26452.79116,1786528799999
SNDKBUSDT,947285.059664,1786528799999
TSLABUSDT,10399.48563,1786528799999
SPCXBUSDT,470587.49116,1786528799999
AMDBUSDT,4872.8826,1786528799999
EWYBUSDT,21075.20204,1786528799999
INTCBUSDT,14653.52052,1786528799999
MSTRBUSDT,167919.93822,1786528799999
LITEBUSDT,16513.98196,1786528799999
METABUSDT,25958.29796,1786528799999
MSFTBUSDT,2863.13935,1786528799999
PLTRBUSDT,3463.26076,1786528799999
QQQBUSDT,135724.18134,1786528799999
