symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,211423.283327,1779350399999
XUSDUSDT,406217.2949,1779350399999
BANANAS31USDT,195799.02667,1779350399999
VIRTUALUSDT,142009.74509,1779350399999
HYPERUSDT,132574.25394,1779350399999
AWEUSDT,194.4651,1779350399999
HOMEUSDT,186177.92701,1779350399999
SPKUSDT,397617.623341,1779350399999
BFUSDUSDT,69852.4182,1779350399999
SKYUSDT,21733.77953,1779350399999
MORPHOUSDT,27420.64996,1779350399999
KITEUSDT,83962.00631,1779350399999
SAPIENUSDT,114369.43656,1779350399999
ATUSDT,81846.66331,1779350399999
KGSTUSDT,1378.25368,1779350399999
币安人生USDT,282353.79385,1779350399999
ZKPUSDT,603329.18441,1779350399999
UUSDT,699866.7991,1779350399999
FRAXUSDT,2503.93699,1779350399999
SENTUSDT,18613.4009,1779350399999
ZAMAUSDT,208845.5473,1779350399999
ESPUSDT,11145.13309,1779350399999
ROBOUSDT,30542.00696,1779350399999
OPNUSDT,26349.41158,1779350399999
NIGHTUSDT,11543.63054,1779350399999
CFGUSDT,163256.86058,1779350399999
KATUSDT,49671.36146,1779350399999
XAUTUSDT,1296658.110703,1779350399999
