symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,10346.911126,1786273199999
XUSDUSDT,1503.0509,1786273199999
TUTUSDT,13458739.88757,1786273199999
BANANAS31USDT,169594.35597,1786273199999
VIRTUALUSDT,38233.39749,1786273199999
AWEUSDT,16151.72061,1786273199999
BFUSDUSDT,442.7236,1786273199999
SKYUSDT,32077.74133,1786273199999
MORPHOUSDT,11694.47672,1786273199999
KITEUSDT,105192.66695,1786273199999
ALLOUSDT,156912.29753,1786273199999
BANKUSDT,266374.205,1786273199999
ATUSDT,8368.28871,1786273199999
KGSTUSDT,590.601449,1786273199999
币安人生USDT,32325.07728,1786273199999
UUSDT,208038.9632,1786273199999
ZAMAUSDT,138631.05276,1786273199999
ESPUSDT,480526.26775,1786273199999
CFGUSDT,14026.86376,1786273199999
XAUTUSDT,377194.915678,1786273199999
AIGENSYNUSDT,26941.41989,1786273199999
MUBUSDT,30854.57153,1786273199999
CRCLBUSDT,17696.9645,1786273199999
NVDABUSDT,17518.99761,1786273199999
SNDKBUSDT,241261.793534,1786273199999
TSLABUSDT,29590.60024,1786273199999
SPCXBUSDT,268963.07319,1786273199999
AMDBUSDT,834.4192,1786273199999
EWYBUSDT,4342.82724,1786273199999
INTCBUSDT,5961.56892,1786273199999
MSTRBUSDT,19130.80348,1786273199999
