symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,108277.3677,1787216399999
TUTUSDT,702753.42202,1787216399999
BANANAS31USDT,47906.761864,1787216399999
VIRTUALUSDT,451660.79624,1787216399999
AWEUSDT,14447.96122,1787216399999
BFUSDUSDT,109218.1178,1787216399999
SKYUSDT,74281.65773,1787216399999
MORPHOUSDT,120972.45362,1787216399999
KITEUSDT,96252.34687,1787216399999
ALLOUSDT,214810.55828,1787216399999
ATUSDT,87633.97438,1787216399999
KGSTUSDT,2139.454501,1787216399999
币安人生USDT,208710.09598,1787216399999
UUSDT,3350582.4212,1787216399999
ZAMAUSDT,693702.85487,1787216399999
ESPUSDT,280349.92817,1787216399999
CFGUSDT,117584.57571,1787216399999
XAUTUSDT,963782.548965,1787216399999
AIGENSYNUSDT,35401.57501,1787216399999
MUBUSDT,361946.72715,1787216399999
CRCLBUSDT,1352058.5707,1787216399999
NVDABUSDT,52334.71389,1787216399999
SNDKBUSDT,1759410.387648,1787216399999
TSLABUSDT,134931.82961,1787216399999
SPCXBUSDT,937985.14164,1787216399999
REUSDT,2941219.53401,1787216399999
AMDBUSDT,32377.50611,1787216399999
EWYBUSDT,9676.58468,1787216399999
INTCBUSDT,82138.36993,1787216399999
MSTRBUSDT,1163059.7544,1787216399999
LITEBUSDT,21153.36641,1787216399999
METABUSDT,18843.66681,1787216399999
MSFTBUSDT,30199.52856,1787216399999
PLTRBUSDT,1209.0556,1787216399999
QQQBUSDT,685752.05964,1787216399999
GRAMUSDT,486858.57274,1787216399999
CBRSBUSDT,91254.07008,1787216399999
COINBUSDT,109731.60704,1787216399999
DRAMBUSDT,23869.2691,1787216399999
GLWBUSDT,7888.94728,1787216399999
GOOGLBUSDT,107753.23738,1787216399999
NBISBUSDT,104618.20916,1787216399999
QCOMBUSDT,6125.97554,1787216399999
SOXLBUSDT,517806.89131,1787216399999
SPYBUSDT,55686.87261,1787216399999
WDCBUSDT,13363.75823,1787216399999
