symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,10597.8219,1786553999999
TUTUSDT,2715018.35233,1786553999999
BANANAS31USDT,39646.377756,1786553999999
VIRTUALUSDT,1184517.50248,1786553999999
AWEUSDT,16718.31505,1786553999999
BFUSDUSDT,39735.6952,1786553999999
SKYUSDT,3899.15964,1786553999999
MORPHOUSDT,19056.94597,1786553999999
KITEUSDT,93227.95263,1786553999999
ALLOUSDT,3540604.37551,1786553999999
ATUSDT,62946.08433,1786553999999
KGSTUSDT,1650.587488,1786553999999
币安人生USDT,771078.13576,1786553999999
UUSDT,1434274.1685,1786553999999
ZAMAUSDT,81412.56707,1786553999999
ESPUSDT,84740.03804,1786553999999
CFGUSDT,3578.13198,1786553999999
XAUTUSDT,737949.701803,1786553999999
AIGENSYNUSDT,107043.1711,1786553999999
GENIUSUSDT,122682.87916,1786553999999
MUBUSDT,1022788.4732,1786553999999
CRCLBUSDT,147266.6418,1786553999999
NVDABUSDT,56292.41608,1786553999999
SNDKBUSDT,1291636.072459,1786553999999
TSLABUSDT,79191.12879,1786553999999
SPCXBUSDT,3690747.18731,1786553999999
AMDBUSDT,3213.84391,1786553999999
EWYBUSDT,26270.43571,1786553999999
INTCBUSDT,115829.99171,1786553999999
MSTRBUSDT,178597.80258,1786553999999
LITEBUSDT,99204.9994,1786553999999
METABUSDT,26880.25713,1786553999999
MSFTBUSDT,4268.50274,1786553999999
PLTRBUSDT,10490.70606,1786553999999
QQQBUSDT,38745.15997,1786553999999
