symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,547008.2468,1786964399999
TUTUSDT,777811.5919,1786964399999
BANANAS31USDT,40693.242566,1786964399999
VIRTUALUSDT,59002.32204,1786964399999
AWEUSDT,9895.35824,1786964399999
BFUSDUSDT,9194984.4405,1786964399999
SKYUSDT,21657.86416,1786964399999
MORPHOUSDT,189826.56791,1786964399999
KITEUSDT,36714.91361,1786964399999
ALLOUSDT,1108214.30954,1786964399999
ATUSDT,23806.39569,1786964399999
KGSTUSDT,581.795079,1786964399999
币安人生USDT,31188.191,1786964399999
UUSDT,808007.8968,1786964399999
ZAMAUSDT,51130.19292,1786964399999
ESPUSDT,20381.90816,1786964399999
CFGUSDT,92563.73603,1786964399999
XAUTUSDT,2528390.02723,1786964399999
AIGENSYNUSDT,22905.9582,1786964399999
GENIUSUSDT,11054.70343,1786964399999
MUBUSDT,162423.73139,1786964399999
CRCLBUSDT,50586.8304,1786964399999
NVDABUSDT,21003.54954,1786964399999
SNDKBUSDT,794924.729016,1786964399999
TSLABUSDT,49185.65824,1786964399999
SPCXBUSDT,214645.37411,1786964399999
AMDBUSDT,8674.71541,1786964399999
EWYBUSDT,22101.31375,1786964399999
INTCBUSDT,28817.96992,1786964399999
MSTRBUSDT,315350.63479,1786964399999
LITEBUSDT,70785.97661,1786964399999
METABUSDT,1575.70914,1786964399999
MSFTBUSDT,1651.66817,1786964399999
PLTRBUSDT,237.11712,1786964399999
QQQBUSDT,43233.18809,1786964399999
GRAMUSDT,75890.48379,1786964399999
