symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,353775.3056,1787349599999
TUTUSDT,460648.63448,1787349599999
BANANAS31USDT,34783.936095,1787349599999
VIRTUALUSDT,238862.67113,1787349599999
AWEUSDT,1549.52047,1787349599999
BFUSDUSDT,1730.5858,1787349599999
PUMPUSDT,1672387.494455,1787349599999
SKYUSDT,85722.4736,1787349599999
MORPHOUSDT,189194.66621,1787349599999
KITEUSDT,34804.15771,1787349599999
ALLOUSDT,62409.08009,1787349599999
ATUSDT,12512.1608,1787349599999
KGSTUSDT,1876.480425,1787349599999
币安人生USDT,119683.40613,1787349599999
UUSDT,1827967.0414,1787349599999
ZAMAUSDT,163272.92839,1787349599999
ESPUSDT,32061.86499,1787349599999
CFGUSDT,91379.73338,1787349599999
XAUTUSDT,3696802.892202,1787349599999
AIGENSYNUSDT,55685.10917,1787349599999
MUBUSDT,612790.53664,1787349599999
CRCLBUSDT,134629.9292,1787349599999
NVDABUSDT,7582.78759,1787349599999
SNDKBUSDT,184100.86412,1787349599999
TSLABUSDT,10406.40958,1787349599999
SPCXBUSDT,268759.34077,1787349599999
REUSDT,1272494.6586,1787349599999
AMDBUSDT,2589.3419,1787349599999
EWYBUSDT,2973.3882,1787349599999
INTCBUSDT,96048.4857,1787349599999
MSTRBUSDT,137018.84885,1787349599999
LITEBUSDT,5422.2443,1787349599999
METABUSDT,1632.40696,1787349599999
MSFTBUSDT,2051.8126,1787349599999
PLTRBUSDT,3294.57232,1787349599999
QQQBUSDT,103920.41352,1787349599999
GRAMUSDT,490623.97887,1787349599999
CBRSBUSDT,4333.24176,1787349599999
COINBUSDT,13809.46281,1787349599999
DRAMBUSDT,75308.4428,1787349599999
GLWBUSDT,1239.34334,1787349599999
GOOGLBUSDT,4875.27115,1787349599999
NBISBUSDT,106255.10752,1787349599999
QCOMBUSDT,1760.79663,1787349599999
SOXLBUSDT,144317.73708,1787349599999
SPYBUSDT,119004.37603,1787349599999
WDCBUSDT,1955.78713,1787349599999
