symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,29456.7644,1788069599999
TUTUSDT,699586.91764,1788069599999
BANANAS31USDT,6151.620776,1788069599999
VIRTUALUSDT,44532.13859,1788069599999
AWEUSDT,1791.84302,1788069599999
BFUSDUSDT,420.0472,1788069599999
PUMPUSDT,716776.724118,1788069599999
SKYUSDT,8468.88748,1788069599999
MORPHOUSDT,47280.62432,1788069599999
KITEUSDT,44993.60617,1788069599999
ALLOUSDT,30517.20702,1788069599999
ATUSDT,77909.37605,1788069599999
KGSTUSDT,735.70404,1788069599999
币安人生USDT,36615.48045,1788069599999
UUSDT,123923.3192,1788069599999
ZAMAUSDT,29832.43924,1788069599999
ESPUSDT,38316.73337,1788069599999
CFGUSDT,158666.69773,1788069599999
XAUTUSDT,679497.906222,1788069599999
AIGENSYNUSDT,8118.92462,1788069599999
MUBUSDT,10607.37699,1788069599999
CRCLBUSDT,30761.7708,1788069599999
NVDABUSDT,18030.12798,1788069599999
SNDKBUSDT,96291.991747,1788069599999
TSLABUSDT,21552.8135,1788069599999
SPCXBUSDT,98800.54068,1788069599999
AMDBUSDT,2280.39154,1788069599999
EWYBUSDT,1988.03075,1788069599999
INTCBUSDT,24778.22875,1788069599999
MSTRBUSDT,24774.34006,1788069599999
LITEBUSDT,1008.42427,1788069599999
METABUSDT,1727.61159,1788069599999
MSFTBUSDT,10712.02701,1788069599999
PLTRBUSDT,961.41496,1788069599999
QQQBUSDT,95207.50561,1788069599999
GRAMUSDT,106054.97652,1788069599999
CBRSBUSDT,1143.82131,1788069599999
COINBUSDT,5780.8498,1788069599999
DRAMBUSDT,6108.4619,1788069599999
GLWBUSDT,184.49209,1788069599999
GOOGLBUSDT,8792.62572,1788069599999
NBISBUSDT,1852.58672,1788069599999
QCOMBUSDT,304.39616,1788069599999
SOXLBUSDT,7444.02501,1788069599999
SPYBUSDT,4167.86369,1788069599999
WDCBUSDT,1018.03487,1788069599999
SKHYBUSDT,15592.28579,1788069599999
AAOIBUSDT,1319.25858,1788069599999
ARMBUSDT,386.54812,1788069599999
AVGOBUSDT,16240.64998,1788069599999
BABABUSDT,60.69367,1788069599999
HOODBUSDT,79539.86694,1788069599999
IBMBUSDT,132.97866,1788069599999
MRVLBUSDT,15280.1212,1788069599999
NOKBUSDT,451.2777,1788069599999
TSMBUSDT,1003.05634,1788069599999
RKLBBUSDT,2609.3651,1788069599999
AEROUSDT,17940.85232,1788069599999
