symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2027247.6215,1787371199999
TUTUSDT,839584.21423,1787371199999
BANANAS31USDT,125549.974026,1787371199999
ONDOUSDT,2913362.54461,1787371199999
VIRTUALUSDT,419687.04725,1787371199999
AWEUSDT,12850.07617,1787371199999
BFUSDUSDT,156006.1586,1787371199999
PUMPUSDT,2559059.157777,1787371199999
SKYUSDT,175096.62264,1787371199999
MORPHOUSDT,424624.70733,1787371199999
KITEUSDT,114676.77277,1787371199999
ALLOUSDT,248376.24923,1787371199999
BANKUSDT,202166.38875,1787371199999
METUSDT,305292.1308,1787371199999
ATUSDT,90638.48573,1787371199999
KGSTUSDT,4435.371932,1787371199999
币安人生USDT,289914.04681,1787371199999
UUSDT,5069531.4767,1787371199999
SENTUSDT,63409.35377,1787371199999
ZAMAUSDT,1353388.52056,1787371199999
ESPUSDT,72436.04424,1787371199999
CFGUSDT,574315.86797,1787371199999
XAUTUSDT,279384.216068,1787371199999
AIGENSYNUSDT,80590.74705,1787371199999
MUBUSDT,91201.1382,1787371199999
CRCLBUSDT,533792.804,1787371199999
NVDABUSDT,27999.21418,1787371199999
SNDKBUSDT,321896.96451,1787371199999
TSLABUSDT,71570.50727,1787371199999
SPCXBUSDT,474846.11696,1787371199999
REUSDT,4182797.9652,1787371199999
AMDBUSDT,12171.53008,1787371199999
EWYBUSDT,5694.11519,1787371199999
INTCBUSDT,125257.53417,1787371199999
MSTRBUSDT,559511.26601,1787371199999
LITEBUSDT,44926.54742,1787371199999
METABUSDT,11953.27479,1787371199999
MSFTBUSDT,8533.17684,1787371199999
PLTRBUSDT,2246.57723,1787371199999
QQQBUSDT,271771.59098,1787371199999
GRAMUSDT,698497.53538,1787371199999
CBRSBUSDT,9711.9372,1787371199999
COINBUSDT,10363.93473,1787371199999
DRAMBUSDT,15715.6688,1787371199999
GLWBUSDT,3974.92307,1787371199999
GOOGLBUSDT,10085.70201,1787371199999
NBISBUSDT,16711.91175,1787371199999
QCOMBUSDT,2436.25887,1787371199999
SOXLBUSDT,150697.12766,1787371199999
SPYBUSDT,429436.20663,1787371199999
WDCBUSDT,8502.63091,1787371199999
