symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,49337.92451,1784656799999
XUSDUSDT,1635.5529,1784656799999
BANANAS31USDT,23888.47332,1784656799999
VIRTUALUSDT,189159.10716,1784656799999
AWEUSDT,2294.15907,1784656799999
BFUSDUSDT,57.9574,1784656799999
SKYUSDT,15854.29399,1784656799999
MORPHOUSDT,78338.76463,1784656799999
KITEUSDT,878062.03598,1784656799999
ALLOUSDT,100910.95072,1784656799999
BANKUSDT,2438626.79076,1784656799999
ATUSDT,7733.13768,1784656799999
KGSTUSDT,180971.593053,1784656799999
币安人生USDT,158982.67885,1784656799999
UUSDT,618508.4479,1784656799999
SENTUSDT,62229.48266,1784656799999
ZAMAUSDT,201054.83175,1784656799999
ESPUSDT,4234.93437,1784656799999
CFGUSDT,117860.48893,1784656799999
XAUTUSDT,209975.457844,1784656799999
AIGENSYNUSDT,184395.82147,1784656799999
