symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,323983.9078,1787716799999
TUTUSDT,534938.4271,1787716799999
BANANAS31USDT,9763.786861,1787716799999
VIRTUALUSDT,216719.86538,1787716799999
AWEUSDT,1951.10931,1787716799999
BFUSDUSDT,3169.6938,1787716799999
PUMPUSDT,1106868.762569,1787716799999
SKYUSDT,68877.64747,1787716799999
FFUSDT,96935.608194,1787716799999
MORPHOUSDT,79775.67552,1787716799999
KITEUSDT,134802.4094,1787716799999
ALLOUSDT,172426.97839,1787716799999
ATUSDT,74366.85525,1787716799999
KGSTUSDT,848.177342,1787716799999
币安人生USDT,99690.09058,1787716799999
UUSDT,576241.2771,1787716799999
ZAMAUSDT,360920.52677,1787716799999
ESPUSDT,37753.14521,1787716799999
CFGUSDT,26568.96527,1787716799999
XAUTUSDT,547236.711013,1787716799999
AIGENSYNUSDT,19987.43825,1787716799999
MUBUSDT,27219.73023,1787716799999
CRCLBUSDT,108655.2909,1787716799999
NVDABUSDT,24596.16035,1787716799999
SNDKBUSDT,517456.794495,1787716799999
TSLABUSDT,49672.86535,1787716799999
SPCXBUSDT,59718.61516,1787716799999
REUSDT,19677182.01568,1787716799999
AMDBUSDT,6734.70572,1787716799999
EWYBUSDT,3629.04278,1787716799999
INTCBUSDT,144052.70505,1787716799999
MSTRBUSDT,516678.14717,1787716799999
LITEBUSDT,5084.88113,1787716799999
METABUSDT,6618.52481,1787716799999
MSFTBUSDT,1144.02544,1787716799999
PLTRBUSDT,1301.97809,1787716799999
QQQBUSDT,136879.95433,1787716799999
GRAMUSDT,886146.84432,1787716799999
CBRSBUSDT,2124.8658,1787716799999
COINBUSDT,841.01236,1787716799999
DRAMBUSDT,9392.5105,1787716799999
GLWBUSDT,2323.23913,1787716799999
GOOGLBUSDT,8102.8976,1787716799999
NBISBUSDT,22882.5424,1787716799999
QCOMBUSDT,299.57032,1787716799999
SOXLBUSDT,62673.5203,1787716799999
SPYBUSDT,15522.21086,1787716799999
WDCBUSDT,3819.87015,1787716799999
SKHYBUSDT,73912.24584,1787716799999
AAOIBUSDT,33217.0323,1787716799999
ARMBUSDT,7685.61508,1787716799999
AVGOBUSDT,13113.27962,1787716799999
BABABUSDT,5838.30638,1787716799999
HOODBUSDT,20567.24046,1787716799999
IBMBUSDT,855.45833,1787716799999
MRVLBUSDT,21243.59313,1787716799999
NOKBUSDT,487.2861,1787716799999
TSMBUSDT,5276.30584,1787716799999
RKLBBUSDT,2655.4917,1787716799999
