symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,10006.0,1787666399999
TUTUSDT,807449.92399,1787666399999
BANANAS31USDT,32594.310729,1787666399999
VIRTUALUSDT,1568846.45651,1787666399999
AWEUSDT,13035.74413,1787666399999
BFUSDUSDT,54777.7955,1787666399999
PUMPUSDT,4712093.964984,1787666399999
SKYUSDT,258642.17132,1787666399999
MORPHOUSDT,500041.35387,1787666399999
KITEUSDT,106722.20538,1787666399999
ALLOUSDT,134203.36919,1787666399999
ATUSDT,31400.79224,1787666399999
KGSTUSDT,1434.600355,1787666399999
币安人生USDT,96239.84704,1787666399999
UUSDT,3072300.159,1787666399999
ZAMAUSDT,337532.57515,1787666399999
ESPUSDT,261660.09343,1787666399999
CFGUSDT,97215.85604,1787666399999
XAUTUSDT,1258260.807579,1787666399999
AIGENSYNUSDT,72152.28557,1787666399999
MUBUSDT,2675706.96783,1787666399999
CRCLBUSDT,4292477.5646,1787666399999
NVDABUSDT,285748.41987,1787666399999
SNDKBUSDT,9301625.960773,1787666399999
TSLABUSDT,237806.72002,1787666399999
SPCXBUSDT,3926921.98788,1787666399999
REUSDT,5453347.32481,1787666399999
AMDBUSDT,83235.82853,1787666399999
EWYBUSDT,95888.58681,1787666399999
INTCBUSDT,388804.5225,1787666399999
MSTRBUSDT,881655.58363,1787666399999
LITEBUSDT,139986.32991,1787666399999
METABUSDT,49587.53254,1787666399999
MSFTBUSDT,21770.92646,1787666399999
PLTRBUSDT,31286.40649,1787666399999
QQQBUSDT,160041.74601,1787666399999
GRAMUSDT,696099.81569,1787666399999
CBRSBUSDT,168932.2879,1787666399999
COINBUSDT,343631.78301,1787666399999
DRAMBUSDT,30112.5182,1787666399999
GLWBUSDT,99415.20155,1787666399999
GOOGLBUSDT,163841.75269,1787666399999
NBISBUSDT,256326.57748,1787666399999
QCOMBUSDT,31333.79901,1787666399999
SOXLBUSDT,801643.08086,1787666399999
SPYBUSDT,27924.39889,1787666399999
WDCBUSDT,53796.70056,1787666399999
SKHYBUSDT,765439.18014,1787666399999
