symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,63567.286761,1781301599999
XUSDUSDT,2063.8752,1781301599999
BANANAS31USDT,274119.912326,1781301599999
VIRTUALUSDT,63123.69988,1781301599999
AWEUSDT,3322.20581,1781301599999
HOMEUSDT,131853.28158,1781301599999
BFUSDUSDT,77.964,1781301599999
SKYUSDT,14965.33002,1781301599999
MORPHOUSDT,21606.9029,1781301599999
KITEUSDT,19884.78009,1781301599999
ALLOUSDT,542807.39133,1781301599999
ATUSDT,93971.91152,1781301599999
KGSTUSDT,1657.12384,1781301599999
币安人生USDT,50160.53016,1781301599999
UUSDT,389134.6906,1781301599999
SENTUSDT,23835.2632,1781301599999
ZAMAUSDT,42648.31442,1781301599999
ESPUSDT,157981.04863,1781301599999
ROBOUSDT,82896.24562,1781301599999
NIGHTUSDT,331382.69419,1781301599999
CFGUSDT,27892.91601,1781301599999
KATUSDT,23188.43915,1781301599999
XAUTUSDT,428309.95539,1781301599999
