symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787504399999
TUTUSDT,3838148.54511,1787504399999
BANANAS31USDT,28239.350914,1787504399999
VIRTUALUSDT,422746.63549,1787504399999
AWEUSDT,1470.32911,1787504399999
BFUSDUSDT,67772.4882,1787504399999
PUMPUSDT,4037491.576213,1787504399999
SKYUSDT,94301.94231,1787504399999
MORPHOUSDT,1561366.07618,1787504399999
KITEUSDT,69580.397,1787504399999
ALLOUSDT,93368.10333,1787504399999
METUSDT,39768.08639,1787504399999
ATUSDT,8040.19876,1787504399999
KGSTUSDT,3759.281412,1787504399999
币安人生USDT,56427.13856,1787504399999
UUSDT,1766961.4787,1787504399999
SENTUSDT,28616.18381,1787504399999
ZAMAUSDT,519466.29589,1787504399999
ESPUSDT,33860.09969,1787504399999
CFGUSDT,200581.30702,1787504399999
XAUTUSDT,390530.775401,1787504399999
AIGENSYNUSDT,7745.41846,1787504399999
MUBUSDT,9906.58346,1787504399999
CRCLBUSDT,26824.2466,1787504399999
NVDABUSDT,19362.86141,1787504399999
SNDKBUSDT,429015.756689,1787504399999
TSLABUSDT,23096.78397,1787504399999
SPCXBUSDT,167828.35913,1787504399999
REUSDT,1520499.91191,1787504399999
AMDBUSDT,5404.49286,1787504399999
EWYBUSDT,3941.12359,1787504399999
INTCBUSDT,2821.23099,1787504399999
MSTRBUSDT,110645.55316,1787504399999
LITEBUSDT,11090.1777,1787504399999
METABUSDT,2450.29139,1787504399999
MSFTBUSDT,589.72549,1787504399999
PLTRBUSDT,300.75247,1787504399999
QQQBUSDT,164352.45883,1787504399999
GRAMUSDT,247175.30241,1787504399999
CBRSBUSDT,2011.0187,1787504399999
COINBUSDT,20450.22102,1787504399999
DRAMBUSDT,3780.0304,1787504399999
GLWBUSDT,193.31478,1787504399999
GOOGLBUSDT,4233.70551,1787504399999
NBISBUSDT,4988.004,1787504399999
QCOMBUSDT,257.52844,1787504399999
SOXLBUSDT,12888.26007,1787504399999
SPYBUSDT,288058.17984,1787504399999
WDCBUSDT,2053.87551,1787504399999
