symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,335638.89413,1785326399999
XUSDUSDT,2370.7842,1785326399999
BANANAS31USDT,5037.392687,1785326399999
VIRTUALUSDT,68857.02028,1785326399999
AWEUSDT,433.25051,1785326399999
BFUSDUSDT,15984.7666,1785326399999
SKYUSDT,29823.31829,1785326399999
MORPHOUSDT,64392.02393,1785326399999
KITEUSDT,107157.923,1785326399999
ALLOUSDT,48286.37648,1785326399999
BANKUSDT,1430408.21966,1785326399999
ATUSDT,9489.37645,1785326399999
KGSTUSDT,1806.431275,1785326399999
币安人生USDT,61268.86475,1785326399999
UUSDT,425833.5461,1785326399999
ZAMAUSDT,635426.3006,1785326399999
ESPUSDT,205488.62676,1785326399999
CFGUSDT,18896.21563,1785326399999
XAUTUSDT,290385.684187,1785326399999
AIGENSYNUSDT,12533.08362,1785326399999
MUBUSDT,501011.6999,1785326399999
CRCLBUSDT,20625.2551,1785326399999
NVDABUSDT,59681.40911,1785326399999
SNDKBUSDT,1442162.474442,1785326399999
TSLABUSDT,61203.98459,1785326399999
SPCXBUSDT,3143393.74754,1785326399999
