symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,689.4134,1783900799999
BANANAS31USDT,14981.472511,1783900799999
VIRTUALUSDT,83360.59339,1783900799999
AWEUSDT,12150.35262,1783900799999
HOMEUSDT,14016.53278,1783900799999
BFUSDUSDT,100355.0163,1783900799999
SKYUSDT,57924.31758,1783900799999
MORPHOUSDT,77629.35435,1783900799999
KITEUSDT,131207.82326,1783900799999
ALLOUSDT,69546.87801,1783900799999
BANKUSDT,16267.51938,1783900799999
ATUSDT,11402.33146,1783900799999
KGSTUSDT,1300.819116,1783900799999
币安人生USDT,75596.78543,1783900799999
UUSDT,187994.698,1783900799999
ZAMAUSDT,67859.13315,1783900799999
ESPUSDT,10013.13961,1783900799999
NIGHTUSDT,20038.12707,1783900799999
CFGUSDT,12484.81136,1783900799999
XAUTUSDT,351736.683568,1783900799999
AIGENSYNUSDT,32118.64983,1783900799999
