symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,31.0403,1782597599999
BANANAS31USDT,41667.981985,1782597599999
VIRTUALUSDT,54393.96588,1782597599999
AWEUSDT,2998.22578,1782597599999
HOMEUSDT,61630.419,1782597599999
BFUSDUSDT,602.8029,1782597599999
SKYUSDT,7228.43257,1782597599999
MORPHOUSDT,9196.76103,1782597599999
KITEUSDT,23011.32177,1782597599999
ALLOUSDT,90622.16736,1782597599999
ATUSDT,11023.42834,1782597599999
KGSTUSDT,1909.695073,1782597599999
币安人生USDT,23454.06362,1782597599999
UUSDT,260591.9698,1782597599999
ZAMAUSDT,11455.97616,1782597599999
ESPUSDT,25139.53035,1782597599999
NIGHTUSDT,44245.33363,1782597599999
CFGUSDT,4760.23352,1782597599999
XAUTUSDT,183360.418185,1782597599999
AIGENSYNUSDT,5840.72763,1782597599999
