symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,26608.675,1787111999999
TUTUSDT,819187.55275,1787111999999
BANANAS31USDT,11932.878966,1787111999999
VIRTUALUSDT,55129.5565,1787111999999
AWEUSDT,3157.19831,1787111999999
BFUSDUSDT,19744.1464,1787111999999
SKYUSDT,44944.92955,1787111999999
MORPHOUSDT,25401.7365,1787111999999
KITEUSDT,34814.80045,1787111999999
ALLOUSDT,5400272.08406,1787111999999
ATUSDT,95424.02177,1787111999999
KGSTUSDT,768.4782,1787111999999
币安人生USDT,51268.00913,1787111999999
UUSDT,268197.1522,1787111999999
ZAMAUSDT,46550.46235,1787111999999
ESPUSDT,18058.23179,1787111999999
CFGUSDT,49085.15403,1787111999999
XAUTUSDT,327942.541776,1787111999999
AIGENSYNUSDT,12959.17847,1787111999999
MUBUSDT,262554.81909,1787111999999
CRCLBUSDT,41086.7073,1787111999999
NVDABUSDT,4842.51545,1787111999999
SNDKBUSDT,374911.78907,1787111999999
TSLABUSDT,247613.93785,1787111999999
SPCXBUSDT,77877.4187,1787111999999
AMDBUSDT,12022.13168,1787111999999
EWYBUSDT,20468.02408,1787111999999
INTCBUSDT,46033.54642,1787111999999
MSTRBUSDT,74948.18294,1787111999999
LITEBUSDT,14743.00984,1787111999999
METABUSDT,21972.89326,1787111999999
MSFTBUSDT,72.74327,1787111999999
PLTRBUSDT,573.1563,1787111999999
QQQBUSDT,24391.16681,1787111999999
GRAMUSDT,161913.27171,1787111999999
CBRSBUSDT,1573.72827,1787111999999
COINBUSDT,6015.60214,1787111999999
DRAMBUSDT,21563.6391,1787111999999
GLWBUSDT,7284.86842,1787111999999
GOOGLBUSDT,24900.5319,1787111999999
NBISBUSDT,27230.60779,1787111999999
QCOMBUSDT,1668.27183,1787111999999
SOXLBUSDT,67449.0376,1787111999999
SPYBUSDT,9461.02039,1787111999999
WDCBUSDT,2072.45797,1787111999999
