symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,368213.44341,1784800799999
XUSDUSDT,347296.8876,1784800799999
BANANAS31USDT,3243.381009,1784800799999
VIRTUALUSDT,72108.83143,1784800799999
AWEUSDT,8209.72349,1784800799999
BFUSDUSDT,526.5244,1784800799999
SKYUSDT,39279.42517,1784800799999
MORPHOUSDT,18251.78225,1784800799999
KITEUSDT,35913932.43554,1784800799999
ALLOUSDT,303824.16174,1784800799999
BANKUSDT,4008443.38302,1784800799999
ATUSDT,6873.04977,1784800799999
KGSTUSDT,1580.601583,1784800799999
币安人生USDT,277631.23038,1784800799999
UUSDT,245031.8417,1784800799999
ZAMAUSDT,1881825.11075,1784800799999
ESPUSDT,15896.29726,1784800799999
CFGUSDT,82024.71558,1784800799999
XAUTUSDT,404066.511452,1784800799999
AIGENSYNUSDT,14581.7734,1784800799999
MUBUSDT,720301.63686,1784800799999
CRCLBUSDT,163513.1906,1784800799999
NVDABUSDT,7408.17758,1784800799999
SNDKBUSDT,315785.834818,1784800799999
TSLABUSDT,80287.60495,1784800799999
