symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25139.619925,1780135199999
XUSDUSDT,1217.3404,1780135199999
BANANAS31USDT,90965.918657,1780135199999
VIRTUALUSDT,83815.40001,1780135199999
AWEUSDT,4247.85417,1780135199999
HUMAUSDT,14094.77247,1780135199999
HOMEUSDT,77129.45563,1780135199999
SPKUSDT,19429.647067,1780135199999
BFUSDUSDT,382.8275,1780135199999
SKYUSDT,85755.44693,1780135199999
MORPHOUSDT,4615.72792,1780135199999
KITEUSDT,62737.68064,1780135199999
ALLOUSDT,1443231.80805,1780135199999
ATUSDT,3006.83959,1780135199999
KGSTUSDT,628.12631,1780135199999
币安人生USDT,130520.83267,1780135199999
UUSDT,859759.3465,1780135199999
SENTUSDT,7223.94142,1780135199999
ZAMAUSDT,5007491.70202,1780135199999
ESPUSDT,8593.03921,1780135199999
NIGHTUSDT,244537.20489,1780135199999
CFGUSDT,23201.10992,1780135199999
KATUSDT,6648.65287,1780135199999
XAUTUSDT,611670.267993,1780135199999
