symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,29112.571727,1780203599999
XUSDUSDT,126.1638,1780203599999
BANANAS31USDT,12983.790657,1780203599999
VIRTUALUSDT,104216.0084,1780203599999
AWEUSDT,4212.35163,1780203599999
HUMAUSDT,27709.50453,1780203599999
HOMEUSDT,117222.12636,1780203599999
SPKUSDT,30469.242545,1780203599999
BFUSDUSDT,51349.5975,1780203599999
SKYUSDT,218346.00095,1780203599999
FFUSDT,71282.036109,1780203599999
MORPHOUSDT,69438.75472,1780203599999
KITEUSDT,303660.75814,1780203599999
ALLOUSDT,682467.91237,1780203599999
ATUSDT,5347.33774,1780203599999
KGSTUSDT,1746.7824,1780203599999
币安人生USDT,727236.31291,1780203599999
UUSDT,906740.3755,1780203599999
SENTUSDT,4465.4119,1780203599999
ZAMAUSDT,249792.95057,1780203599999
ESPUSDT,15417.10864,1780203599999
NIGHTUSDT,60494.88008,1780203599999
CFGUSDT,40475.51585,1780203599999
KATUSDT,42612.05713,1780203599999
XAUTUSDT,383480.687681,1780203599999
