symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27997.435744,1781416799999
XUSDUSDT,1739.8739,1781416799999
BANANAS31USDT,105388.879863,1781416799999
VIRTUALUSDT,134911.88064,1781416799999
AWEUSDT,275.08328,1781416799999
HOMEUSDT,88310.83958,1781416799999
BFUSDUSDT,101857.8752,1781416799999
SKYUSDT,25166.9033,1781416799999
MORPHOUSDT,17798.43504,1781416799999
KITEUSDT,23203.95862,1781416799999
ALLOUSDT,489391.47628,1781416799999
BANKUSDT,9404.66782,1781416799999
ATUSDT,34658.62826,1781416799999
KGSTUSDT,389.82988,1781416799999
币安人生USDT,64818.24971,1781416799999
UUSDT,372844.1191,1781416799999
SENTUSDT,194922.01462,1781416799999
ZAMAUSDT,332863.20815,1781416799999
ESPUSDT,109102.78127,1781416799999
ROBOUSDT,136312.3113,1781416799999
NIGHTUSDT,766089.23451,1781416799999
CFGUSDT,46369.28835,1781416799999
KATUSDT,62769.79824,1781416799999
XAUTUSDT,2914337.529181,1781416799999
