symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787079599999
TUTUSDT,356945.99662,1787079599999
BANANAS31USDT,22395.120362,1787079599999
VIRTUALUSDT,34333.28445,1787079599999
AWEUSDT,3841.12659,1787079599999
BFUSDUSDT,155.9175,1787079599999
SKYUSDT,55695.83963,1787079599999
MORPHOUSDT,291226.53618,1787079599999
KITEUSDT,14550.9806,1787079599999
ALLOUSDT,1796879.77745,1787079599999
ATUSDT,12774.11637,1787079599999
KGSTUSDT,1927.136051,1787079599999
币安人生USDT,49767.32262,1787079599999
UUSDT,1046412.2685,1787079599999
ZAMAUSDT,60580.19912,1787079599999
ESPUSDT,8664.61826,1787079599999
CFGUSDT,49014.68065,1787079599999
XAUTUSDT,465485.651878,1787079599999
AIGENSYNUSDT,5762.42405,1787079599999
GENIUSUSDT,3930.77387,1787079599999
MUBUSDT,247744.10438,1787079599999
CRCLBUSDT,191637.6063,1787079599999
NVDABUSDT,18630.26348,1787079599999
SNDKBUSDT,470840.123809,1787079599999
TSLABUSDT,25556.47993,1787079599999
SPCXBUSDT,567350.85597,1787079599999
AMDBUSDT,1798.00804,1787079599999
EWYBUSDT,5068.78623,1787079599999
INTCBUSDT,13300.51778,1787079599999
MSTRBUSDT,587274.37207,1787079599999
LITEBUSDT,29670.41715,1787079599999
METABUSDT,51149.11039,1787079599999
MSFTBUSDT,2746.32118,1787079599999
PLTRBUSDT,297.33128,1787079599999
QQQBUSDT,22795.23315,1787079599999
GRAMUSDT,194662.72184,1787079599999
CBRSBUSDT,17249.90634,1787079599999
COINBUSDT,13805.20223,1787079599999
DRAMBUSDT,18058.9079,1787079599999
GLWBUSDT,2208.83528,1787079599999
GOOGLBUSDT,45915.13064,1787079599999
NBISBUSDT,17726.94372,1787079599999
QCOMBUSDT,3059.17224,1787079599999
SOXLBUSDT,42381.33399,1787079599999
SPYBUSDT,21688.82267,1787079599999
WDCBUSDT,1805.74766,1787079599999
