symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2314.0758,1789685999999
TUTUSDT,148362.36419,1789685999999
BANANAS31USDT,3666.44086,1789685999999
VIRTUALUSDT,72534.2803,1789685999999
AWEUSDT,7366.00714,1789685999999
BFUSDUSDT,18231.2602,1789685999999
PUMPUSDT,859429.397063,1789685999999
SKYUSDT,42674.3081,1789685999999
FFUSDT,8724.695495,1789685999999
MORPHOUSDT,73136.34364,1789685999999
KITEUSDT,50124.4156,1789685999999
ALLOUSDT,16361.39388,1789685999999
ATUSDT,14679.93119,1789685999999
KGSTUSDT,2222.990126,1789685999999
币安人生USDT,21256.46558,1789685999999
UUSDT,215997.0397,1789685999999
SENTUSDT,14617.49344,1789685999999
ZAMAUSDT,105715.44237,1789685999999
ESPUSDT,4679.19758,1789685999999
CFGUSDT,87463.43907,1789685999999
XAUTUSDT,398930.990102,1789685999999
AIGENSYNUSDT,4583.28687,1789685999999
GENIUSUSDT,645462.52408,1789685999999
MUBUSDT,6015.83987,1789685999999
CRCLBUSDT,324217.4712,1789685999999
NVDABUSDT,49077.00522,1789685999999
SNDKBUSDT,160497.419813,1789685999999
TSLABUSDT,27449.22387,1789685999999
SPCXBUSDT,217718.04706,1789685999999
AMDBUSDT,2993.63948,1789685999999
EWYBUSDT,2951.3216,1789685999999
INTCBUSDT,18065.04131,1789685999999
MSTRBUSDT,74879.33155,1789685999999
LITEBUSDT,2488.35074,1789685999999
METABUSDT,1148.13465,1789685999999
MSFTBUSDT,2401.74073,1789685999999
PLTRBUSDT,484.92646,1789685999999
QQQBUSDT,88625.97997,1789685999999
GRAMUSDT,169068.39977,1789685999999
CBRSBUSDT,854.1438,1789685999999
COINBUSDT,9621.88728,1789685999999
DRAMBUSDT,2771.717,1789685999999
GLWBUSDT,820.18709,1789685999999
GOOGLBUSDT,85659.01656,1789685999999
NBISBUSDT,6329.87763,1789685999999
QCOMBUSDT,634.92104,1789685999999
SOXLBUSDT,57860.39546,1789685999999
SPYBUSDT,2293.71739,1789685999999
WDCBUSDT,147.59959,1789685999999
SKHYBUSDT,25269.25101,1789685999999
AAOIBUSDT,4187.19557,1789685999999
ARMBUSDT,1105.04355,1789685999999
AVGOBUSDT,1133.76539,1789685999999
BABABUSDT,896.34419,1789685999999
HOODBUSDT,5597.4075,1789685999999
IBMBUSDT,165.45735,1789685999999
MRVLBUSDT,21017.28001,1789685999999
NOKBUSDT,5011.6227,1789685999999
TSMBUSDT,1319.36284,1789685999999
RKLBBUSDT,993.5447,1789685999999
AEROUSDT,65849.76792,1789685999999
AXTIBUSDT,995.2779,1789685999999
CRWVBUSDT,5184.8233,1789685999999
INTWBUSDT,766.7597,1789685999999
KORUBUSDT,36211.941,1789685999999
MUUBUSDT,2331.762,1789685999999
MVLLBUSDT,7273.1024,1789685999999
ORCLBUSDT,771.31777,1789685999999
QNTBUSDT,163.0001,1789685999999
SNXXBUSDT,10095.9765,1789685999999
TQQQBUSDT,143.736,1789685999999
AAPLBUSDT,72772.54844,1789685999999
AMATBUSDT,2143.11968,1789685999999
AMZNBUSDT,1161.16209,1789685999999
BEBUSDT,66.64616,1789685999999
DELLBUSDT,1194.80256,1789685999999
FLNCBUSDT,6316.4356,1789685999999
GSBUSDT,133.675617,1789685999999
PYPLBUSDT,178.3899,1789685999999
SMHBUSDT,64.47643,1789685999999
SOXSBUSDT,35063.5465,1789685999999
ASMLBUSDT,8833.768404,1789685999999
ASTSBUSDT,468.1898,1789685999999
BMNRBUSDT,8105.3085,1789685999999
COHRBUSDT,793.03218,1789685999999
CRDOBUSDT,1068.04347,1789685999999
IRENBUSDT,1240.7806,1789685999999
NFLXBUSDT,611.5118,1789685999999
SMCIBUSDT,488.8164,1789685999999
USARBUSDT,14143.589,1789685999999
ALABBUSDT,5599.86165,1789685999999
