symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,100710.7059,1786856399999
TUTUSDT,603172.37752,1786856399999
BANANAS31USDT,37739.524053,1786856399999
VIRTUALUSDT,30500.61529,1786856399999
AWEUSDT,15768.27202,1786856399999
BFUSDUSDT,61454.5689,1786856399999
SKYUSDT,8970.6999,1786856399999
MORPHOUSDT,24172.47216,1786856399999
KITEUSDT,71781.39659,1786856399999
ALLOUSDT,2031917.71823,1786856399999
ATUSDT,47610.73995,1786856399999
KGSTUSDT,4749.240763,1786856399999
币安人生USDT,33190.88935,1786856399999
UUSDT,705427.5563,1786856399999
ZAMAUSDT,747024.15976,1786856399999
ESPUSDT,18478.86718,1786856399999
CFGUSDT,12413.88482,1786856399999
XAUTUSDT,39963.867429,1786856399999
AIGENSYNUSDT,22201.84261,1786856399999
GENIUSUSDT,7386.26464,1786856399999
MUBUSDT,14188.2393,1786856399999
CRCLBUSDT,15319.1619,1786856399999
NVDABUSDT,11452.83421,1786856399999
SNDKBUSDT,98872.792422,1786856399999
TSLABUSDT,10393.85962,1786856399999
SPCXBUSDT,36730.21494,1786856399999
AMDBUSDT,938.40658,1786856399999
EWYBUSDT,18381.13664,1786856399999
INTCBUSDT,14921.29947,1786856399999
MSTRBUSDT,2398.29957,1786856399999
LITEBUSDT,13635.12542,1786856399999
METABUSDT,1669.99879,1786856399999
MSFTBUSDT,940.47596,1786856399999
PLTRBUSDT,145.41082,1786856399999
QQQBUSDT,290626.4824,1786856399999
GRAMUSDT,79961.47849,1786856399999
