symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,687.4672,1788307199999
TUTUSDT,173547.38358,1788307199999
BANANAS31USDT,4527.532679,1788307199999
VIRTUALUSDT,57331.55691,1788307199999
AWEUSDT,2058.02359,1788307199999
BFUSDUSDT,2990.1264,1788307199999
PUMPUSDT,875035.263146,1788307199999
SKYUSDT,79615.98424,1788307199999
MORPHOUSDT,95695.19742,1788307199999
KITEUSDT,10221.37964,1788307199999
ALLOUSDT,28524.80297,1788307199999
ATUSDT,2974.57386,1788307199999
KGSTUSDT,816.928588,1788307199999
币安人生USDT,25448.96235,1788307199999
UUSDT,546650.3339,1788307199999
ZAMAUSDT,35940.36401,1788307199999
ESPUSDT,49913.53789,1788307199999
CFGUSDT,295674.51117,1788307199999
XAUTUSDT,2438028.096427,1788307199999
AIGENSYNUSDT,8429.51938,1788307199999
MUBUSDT,74226.93449,1788307199999
CRCLBUSDT,251189.7357,1788307199999
NVDABUSDT,70062.6341,1788307199999
SNDKBUSDT,219764.431589,1788307199999
TSLABUSDT,9594.05623,1788307199999
SPCXBUSDT,85883.67184,1788307199999
AMDBUSDT,853.29804,1788307199999
EWYBUSDT,18528.23087,1788307199999
INTCBUSDT,50751.03551,1788307199999
MSTRBUSDT,212777.96843,1788307199999
LITEBUSDT,2030.78234,1788307199999
METABUSDT,5804.71569,1788307199999
MSFTBUSDT,2161.49743,1788307199999
PLTRBUSDT,2138.52371,1788307199999
QQQBUSDT,1433.41935,1788307199999
GRAMUSDT,235697.06399,1788307199999
CBRSBUSDT,1682.465,1788307199999
COINBUSDT,6500.39362,1788307199999
DRAMBUSDT,27100.3646,1788307199999
GLWBUSDT,505.51392,1788307199999
GOOGLBUSDT,31418.05328,1788307199999
NBISBUSDT,5326.51101,1788307199999
QCOMBUSDT,2816.13702,1788307199999
SOXLBUSDT,423951.62714,1788307199999
SPYBUSDT,1592.5716,1788307199999
WDCBUSDT,891.56675,1788307199999
SKHYBUSDT,177518.00385,1788307199999
AAOIBUSDT,880.02757,1788307199999
ARMBUSDT,1224.36617,1788307199999
AVGOBUSDT,3200.45165,1788307199999
BABABUSDT,314.7399,1788307199999
HOODBUSDT,715.72845,1788307199999
IBMBUSDT,726.02994,1788307199999
MRVLBUSDT,5798.95114,1788307199999
NOKBUSDT,2644.7942,1788307199999
TSMBUSDT,818.39556,1788307199999
RKLBBUSDT,3305.2022,1788307199999
AEROUSDT,38214.19605,1788307199999
AXTIBUSDT,4307.3336,1788307199999
CRWVBUSDT,1386.97,1788307199999
INTWBUSDT,451.7674,1788307199999
KORUBUSDT,26820.6814,1788307199999
MUUBUSDT,3106.7739,1788307199999
MVLLBUSDT,5172.9076,1788307199999
ORCLBUSDT,221.03805,1788307199999
QNTBUSDT,265.8532,1788307199999
SNXXBUSDT,18804.8925,1788307199999
TQQQBUSDT,5562.4392,1788307199999
