symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,7200.1275,1786546799999
TUTUSDT,5581363.53683,1786546799999
BANANAS31USDT,84559.418738,1786546799999
VIRTUALUSDT,1035355.60258,1786546799999
AWEUSDT,3891.8532,1786546799999
BFUSDUSDT,3749.0807,1786546799999
SKYUSDT,19922.56865,1786546799999
MORPHOUSDT,51112.44512,1786546799999
KITEUSDT,105354.83234,1786546799999
ALLOUSDT,8791325.05336,1786546799999
ATUSDT,268001.26991,1786546799999
KGSTUSDT,3042.462398,1786546799999
币安人生USDT,195532.20883,1786546799999
UUSDT,755127.2897,1786546799999
ZAMAUSDT,336388.58212,1786546799999
ESPUSDT,41073.54524,1786546799999
CFGUSDT,31416.08134,1786546799999
XAUTUSDT,2360946.266461,1786546799999
AIGENSYNUSDT,68988.71859,1786546799999
GENIUSUSDT,60431.65568,1786546799999
MUBUSDT,1715959.71642,1786546799999
CRCLBUSDT,511200.5347,1786546799999
NVDABUSDT,181585.66549,1786546799999
SNDKBUSDT,4598183.155812,1786546799999
TSLABUSDT,170859.38755,1786546799999
SPCXBUSDT,13728070.86131,1786546799999
AMDBUSDT,61314.12428,1786546799999
EWYBUSDT,291104.90283,1786546799999
INTCBUSDT,531681.96337,1786546799999
MSTRBUSDT,308526.63528,1786546799999
LITEBUSDT,819383.28702,1786546799999
METABUSDT,77224.66816,1786546799999
MSFTBUSDT,25064.71992,1786546799999
PLTRBUSDT,13853.86961,1786546799999
QQQBUSDT,227107.16317,1786546799999
