symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,12413.4901,1783569599999
BANANAS31USDT,80213.839373,1783569599999
VIRTUALUSDT,29466.977,1783569599999
AWEUSDT,4435.76962,1783569599999
HOMEUSDT,34949.6492,1783569599999
BFUSDUSDT,8830.3014,1783569599999
SKYUSDT,20199.70338,1783569599999
MORPHOUSDT,73238.07335,1783569599999
KITEUSDT,48171.6917,1783569599999
ALLOUSDT,52483.70691,1783569599999
ATUSDT,1240.35451,1783569599999
KGSTUSDT,6919.92284,1783569599999
币安人生USDT,76014.52164,1783569599999
UUSDT,211879.4144,1783569599999
SENTUSDT,870547.71793,1783569599999
ZAMAUSDT,112829.11947,1783569599999
ESPUSDT,5890.42428,1783569599999
NIGHTUSDT,21210.21737,1783569599999
CFGUSDT,17445.96364,1783569599999
XAUTUSDT,323496.003305,1783569599999
AIGENSYNUSDT,38142.97453,1783569599999
OPGUSDT,221780.09163,1783569599999
