symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,315593.69442,1785304799999
XUSDUSDT,104727.9429,1785304799999
BANANAS31USDT,13923.214225,1785304799999
VIRTUALUSDT,35314.0896,1785304799999
AWEUSDT,2997.56506,1785304799999
BFUSDUSDT,2921.9849,1785304799999
SKYUSDT,25448.68388,1785304799999
MORPHOUSDT,38909.42798,1785304799999
KITEUSDT,165411.7331,1785304799999
ALLOUSDT,238906.89438,1785304799999
BANKUSDT,3144617.63391,1785304799999
ATUSDT,11699.50395,1785304799999
KGSTUSDT,514.87786,1785304799999
币安人生USDT,77128.58513,1785304799999
UUSDT,1022201.4922,1785304799999
ZAMAUSDT,640338.70429,1785304799999
ESPUSDT,724233.48511,1785304799999
CFGUSDT,26037.41418,1785304799999
XAUTUSDT,321360.196586,1785304799999
AIGENSYNUSDT,48069.79841,1785304799999
MUBUSDT,3798570.79579,1785304799999
CRCLBUSDT,148613.2168,1785304799999
NVDABUSDT,28012.97549,1785304799999
SNDKBUSDT,3054067.074521,1785304799999
TSLABUSDT,35564.29507,1785304799999
SPCXBUSDT,136264.699,1785304799999
