symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,563.2815,1787410799999
TUTUSDT,1153964.00259,1787410799999
BANANAS31USDT,45242.595428,1787410799999
VIRTUALUSDT,181448.95306,1787410799999
AWEUSDT,8822.6888,1787410799999
BFUSDUSDT,10817.1425,1787410799999
PUMPUSDT,5381785.507403,1787410799999
SKYUSDT,95014.21496,1787410799999
MORPHOUSDT,153264.63812,1787410799999
KITEUSDT,183367.02945,1787410799999
ALLOUSDT,81090.26247,1787410799999
ATUSDT,25078.20481,1787410799999
KGSTUSDT,3176.141756,1787410799999
币安人生USDT,121906.82147,1787410799999
UUSDT,1039294.9721,1787410799999
ZAMAUSDT,293756.58382,1787410799999
ESPUSDT,99979.72602,1787410799999
CFGUSDT,256160.64519,1787410799999
XAUTUSDT,336471.42181,1787410799999
AIGENSYNUSDT,27636.33153,1787410799999
MUBUSDT,35755.37725,1787410799999
CRCLBUSDT,34637.1515,1787410799999
NVDABUSDT,9247.75619,1787410799999
SNDKBUSDT,80667.693575,1787410799999
TSLABUSDT,6439.58554,1787410799999
SPCXBUSDT,167070.53368,1787410799999
REUSDT,6048255.4555,1787410799999
AMDBUSDT,244.36851,1787410799999
EWYBUSDT,1349.35378,1787410799999
INTCBUSDT,20728.14166,1787410799999
MSTRBUSDT,88932.49258,1787410799999
LITEBUSDT,19174.09108,1787410799999
METABUSDT,19479.09178,1787410799999
MSFTBUSDT,124.44895,1787410799999
PLTRBUSDT,1042.7379,1787410799999
QQQBUSDT,322674.96283,1787410799999
GRAMUSDT,384461.52179,1787410799999
CBRSBUSDT,5463.36935,1787410799999
COINBUSDT,5131.70337,1787410799999
DRAMBUSDT,3776.8611,1787410799999
GLWBUSDT,523.25343,1787410799999
GOOGLBUSDT,949.40883,1787410799999
NBISBUSDT,4702.32839,1787410799999
QCOMBUSDT,2008.60891,1787410799999
SOXLBUSDT,16340.45905,1787410799999
SPYBUSDT,222424.82027,1787410799999
WDCBUSDT,15546.24728,1787410799999
